Latitude (decimal degrees):	-22.883
Longitude (decimal degrees):	-43.115
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051012:0603,0.0,0.0,22.63,0.9,0.0
20051012:0703,0.0,0.0,22.37,0.41,0.0
20051012:0803,0.0,0.0,22.11,0.41,0.0
20051012:0903,2.0,8.62,22.7,0.62,0.0
20051012:1003,193.0,22.43,24.91,0.97,0.0
20051012:1103,364.0,36.2,26.29,1.17,0.0
20051012:1203,481.0,49.7,26.79,1.31,0.0
20051012:1303,773.0,62.41,27.35,1.38,0.0
20051012:1403,940.0,72.33,28.16,1.17,0.0
20051012:1503,979.0,73.3,31.59,1.31,0.0
20051012:1603,954.0,64.28,32.07,1.72,0.0
20051012:1703,861.0,51.81,32.4,2.28,0.0
20051012:1803,685.0,38.38,32.34,2.97,0.0
20051012:1903,390.0,24.63,31.77,3.52,0.0
20051012:2003,219.0,10.82,30.98,3.03,0.0
20051012:2103,0.0,-2.91,26.91,1.93,0.0
20051012:2203,0.0,0.0,25.81,1.72,0.0
20051012:2303,0.0,0.0,25.84,1.66,0.0
20051013:0003,0.0,0.0,26.56,1.38,0.0
20051013:0103,0.0,0.0,25.07,1.03,0.0
20051013:0203,0.0,0.0,24.3,1.17,0.0
20051013:0303,0.0,0.0,23.12,0.69,0.0
20051013:0403,0.0,0.0,22.77,0.69,0.0
20051013:0503,0.0,0.0,22.52,0.76,0.0
20051013:0603,0.0,0.0,22.05,0.9,0.0
20051013:0703,0.0,0.0,21.66,1.1,0.0
20051013:0803,0.0,0.0,21.72,1.38,0.0
20051013:0903,17.0,8.81,22.1,1.66,0.0
20051013:1003,226.0,22.62,26.2,1.45,0.0
20051013:1103,468.0,36.39,27.67,1.66,0.0
20051013:1203,694.0,49.92,28.78,2.28,0.0
20051013:1303,871.0,62.68,29.73,2.62,0.0
20051013:1403,985.0,72.69,30.85,2.83,0.0
20051013:1503,1009.0,73.63,35.05,2.48,0.0
20051013:1603,983.0,64.47,34.9,2.14,0.0
20051013:1703,873.0,51.93,34.99,2.07,0.0
20051013:1803,702.0,38.47,35.26,2.28,0.0
20051013:1903,481.0,24.72,34.96,2.62,0.0
20051013:2003,228.0,10.91,33.74,2.21,0.0
20051013:2103,0.0,-2.81,29.63,2.28,0.0
20051013:2203,0.0,0.0,27.71,2.07,0.0
20051013:2303,0.0,0.0,26.9,2.0,0.0
20051014:0003,0.0,0.0,26.5,1.66,0.0
20051014:0103,0.0,0.0,25.79,1.72,0.0
20051014:0203,0.0,0.0,25.39,1.72,0.0
20051014:0303,0.0,0.0,25.11,1.72,0.0
20051014:0403,0.0,0.0,24.07,1.86,0.0
20051014:0503,0.0,0.0,24.23,2.0,0.0
20051014:0603,0.0,0.0,23.39,2.14,0.0
20051014:0703,0.0,0.0,23.15,2.28,0.0
20051014:0803,0.0,0.0,22.98,2.48,0.0
20051014:0903,12.0,9.0,23.36,2.34,0.0
20051014:1003,196.0,22.81,27.41,2.55,0.0
20051014:1103,467.0,36.59,29.34,2.83,0.0
20051014:1203,690.0,50.14,30.26,3.38,0.0
20051014:1303,874.0,62.94,31.09,3.45,0.0
20051014:1403,972.0,73.04,32.27,3.38,0.0
20051014:1503,995.0,73.95,36.89,3.72,0.0
20051014:1603,965.0,64.66,37.56,3.31,0.0
20051014:1703,861.0,52.06,38.27,2.48,0.0
20051014:1803,682.0,38.57,38.05,1.24,0.0
20051014:1903,462.0,24.81,38.1,0.28,0.0
20051014:2003,204.0,11.0,36.78,1.66,0.0
20051014:2103,0.0,-2.71,31.95,1.66,0.0
20051014:2203,0.0,0.0,31.57,0.55,0.0
20051014:2303,0.0,0.0,29.76,3.03,0.0
20051015:0003,0.0,0.0,27.93,5.31,0.0
20051015:0103,0.0,0.0,27.26,4.14,0.0
20051015:0203,0.0,0.0,26.29,2.76,0.0
20051015:0303,0.0,0.0,24.84,4.0,0.0
20051015:0403,0.0,0.0,24.21,2.48,0.0
20051015:0503,0.0,0.0,24.27,1.1,0.0
20051015:0603,0.0,0.0,23.62,1.17,0.0
20051015:0703,0.0,0.0,23.33,1.17,0.0
20051015:0803,0.0,0.0,23.18,1.1,0.0
20051015:0903,2.0,9.19,23.74,1.1,0.0
20051015:1003,21.0,22.99,25.53,0.55,0.0
20051015:1103,42.0,36.78,25.89,1.38,0.0
20051015:1203,291.0,50.35,26.3,2.55,0.0
20051015:1303,374.0,63.2,26.45,3.45,0.0
20051015:1403,326.0,73.4,25.85,3.79,0.0
20051015:1503,481.0,74.28,26.07,3.93,0.0
20051015:1603,408.0,64.85,26.03,3.93,0.0
20051015:1703,448.0,52.18,26.12,3.93,0.0
20051015:1803,198.0,38.67,25.62,3.52,0.0
20051015:1903,87.0,24.89,25.63,3.17,0.0
20051015:2003,21.0,11.09,25.68,2.9,0.0
20051015:2103,0.0,-2.61,23.38,2.76,0.0
20051015:2203,0.0,0.0,22.62,2.41,0.0
20051015:2303,0.0,0.0,22.55,2.28,0.0
20051016:0003,0.0,0.0,22.44,2.14,0.0
20051016:0103,0.0,0.0,22.47,2.0,0.0
20051016:0203,0.0,0.0,22.4,2.0,0.0
20051016:0303,0.0,0.0,22.06,1.79,0.0
20051016:0403,0.0,0.0,21.91,1.59,0.0
20051016:0503,0.0,0.0,21.92,1.45,0.0
20051016:0603,0.0,0.0,21.73,1.31,0.0
20051016:0703,0.0,0.0,21.74,1.38,0.0
20051016:0803,0.0,0.0,21.81,1.38,0.0
20051016:0903,18.0,9.38,21.98,1.38,0.0
20051016:1003,205.0,23.17,24.49,2.07,0.0
20051016:1103,203.0,36.97,24.98,1.93,0.0
20051016:1203,674.0,50.56,25.87,2.14,0.0
20051016:1303,848.0,63.46,26.37,2.07,0.0
20051016:1403,886.0,73.74,26.58,1.86,0.0
20051016:1503,916.0,74.6,30.03,2.48,0.0
20051016:1603,923.0,65.03,30.04,2.97,0.0
20051016:1703,734.0,52.3,30.42,3.17,0.0
20051016:1803,548.0,38.76,30.12,3.59,0.0
20051016:1903,399.0,24.98,28.96,4.28,0.0
20051016:2003,168.0,11.18,27.73,4.21,0.0
20051016:2103,0.0,-2.51,25.0,3.31,0.0
20051016:2203,0.0,0.0,25.07,2.76,0.0
20051016:2303,0.0,0.0,24.79,2.14,0.0
20051017:0003,0.0,0.0,24.66,1.72,0.0
20051017:0103,0.0,0.0,24.44,1.31,0.0
20051017:0203,0.0,0.0,24.57,0.9,0.0
20051017:0303,0.0,0.0,23.33,0.55,0.0
20051017:0403,0.0,0.0,23.31,0.28,0.0
20051017:0503,0.0,0.0,23.46,0.41,0.0
20051017:0603,0.0,0.0,23.38,0.21,0.0
20051017:0703,0.0,0.0,23.36,0.9,0.0
20051017:0803,0.0,0.0,23.32,0.9,0.0
20051017:0903,6.0,9.56,23.59,1.52,0.0
20051017:1003,82.0,23.35,26.8,1.45,0.0
20051017:1103,239.0,37.15,27.44,1.72,0.0
20051017:1203,558.0,50.76,28.12,1.86,0.0
20051017:1303,827.0,63.7,28.85,2.14,0.0
20051017:1403,787.0,74.09,29.83,1.93,0.0
20051017:1503,1014.0,74.92,34.03,1.1,0.0
20051017:1603,961.0,65.21,34.86,0.34,0.0
20051017:1703,853.0,52.42,34.2,2.0,0.0
20051017:1803,676.0,38.86,33.32,2.83,0.0
20051017:1903,435.0,25.07,31.5,2.9,0.0
20051017:2003,177.0,11.27,31.19,2.48,0.0
20051017:2103,0.0,-2.41,28.07,1.72,0.0
20051017:2203,0.0,0.0,26.13,1.66,0.0
20051017:2303,0.0,0.0,26.48,1.52,0.0
20051018:0003,0.0,0.0,25.89,0.97,0.0
20051018:0103,0.0,0.0,26.38,0.34,0.0
20051018:0203,0.0,0.0,25.89,0.83,0.0
20051018:0303,0.0,0.0,24.53,0.55,0.0
20051018:0403,0.0,0.0,24.1,1.79,0.0
20051018:0503,0.0,0.0,24.14,1.1,0.0
20051018:0603,0.0,0.0,24.11,0.48,0.0
20051018:0703,0.0,0.0,23.95,0.76,0.0
20051018:0803,0.0,0.0,23.84,0.97,0.0
20051018:0903,19.0,9.73,23.63,0.97,0.0
20051018:1003,221.0,23.52,26.8,0.69,0.0
20051018:1103,475.0,37.32,27.35,1.17,0.0
20051018:1203,437.0,50.95,27.94,2.9,0.0
20051018:1303,555.0,63.94,27.64,3.66,0.0
20051018:1403,901.0,74.43,28.08,3.86,0.0
20051018:1503,788.0,75.23,27.41,3.93,0.0
20051018:1603,662.0,65.39,27.41,4.21,0.0
20051018:1703,460.0,52.54,27.06,4.34,0.0
20051018:1803,137.0,38.95,26.05,4.14,0.0
20051018:1903,54.0,25.16,26.13,3.86,0.0
20051018:2003,24.0,11.36,25.69,3.52,0.0
20051018:2103,0.0,-2.3,23.15,2.69,0.0
20051018:2203,0.0,0.0,22.07,2.21,0.0
20051018:2303,0.0,0.0,22.19,1.86,0.0
20051019:0003,0.0,0.0,22.04,1.66,0.0
20051019:0103,0.0,0.0,22.24,1.66,0.0
20051019:0203,0.0,0.0,22.47,1.52,0.0
20051019:0303,0.0,0.0,21.86,1.59,0.0
20051019:0403,0.0,0.0,21.49,1.52,0.0
20051019:0503,0.0,0.0,21.09,1.17,0.0
20051019:0603,0.0,0.0,20.38,1.17,0.0
20051019:0703,0.0,0.0,20.09,0.9,0.0
20051019:0803,0.0,0.0,20.18,0.83,0.0
20051019:0903,3.0,9.9,20.43,0.76,0.0
20051019:1003,29.0,23.69,20.65,0.83,0.0
20051019:1103,43.0,37.49,20.63,0.83,0.0
20051019:1203,63.0,51.14,20.49,0.76,0.0
20051019:1303,79.0,64.18,20.34,0.62,0.0
20051019:1403,89.0,74.76,20.28,0.48,0.0
20051019:1503,144.0,75.55,20.24,0.28,0.0
20051019:1603,121.0,65.56,20.24,0.55,0.0
20051019:1703,117.0,52.66,20.45,1.1,0.0
20051019:1803,72.0,39.05,20.46,1.52,0.0
20051019:1903,43.0,25.25,20.64,1.66,0.0
20051019:2003,22.0,11.46,20.74,1.45,0.0
20051019:2103,0.0,-2.19,20.48,1.38,0.0
20051019:2203,0.0,0.0,19.8,1.17,0.0
20051019:2303,0.0,0.0,19.84,1.38,0.0
20051020:0003,0.0,0.0,19.9,1.03,0.0
20051020:0103,0.0,0.0,19.92,0.97,0.0
20051020:0203,0.0,0.0,20.01,0.9,0.0
20051020:0303,0.0,0.0,19.96,0.9,0.0
20051020:0403,0.0,0.0,19.8,1.17,0.0
20051020:0503,0.0,0.0,19.17,1.17,0.0
20051020:0603,0.0,0.0,19.28,1.1,0.0
20051020:0703,0.0,0.0,19.07,1.17,0.0
20051020:0803,0.0,0.0,19.73,0.9,0.0
20051020:0903,21.0,10.07,19.71,1.1,0.0
20051020:1003,31.0,23.85,21.34,1.24,0.0
20051020:1103,360.0,37.66,21.81,1.66,0.0
20051020:1203,357.0,51.32,22.28,1.59,0.0
20051020:1303,695.0,64.4,22.55,2.07,0.0
20051020:1403,639.0,75.09,23.27,2.07,0.0
20051020:1503,589.0,75.86,25.79,1.79,0.0
20051020:1603,546.0,65.74,26.18,2.0,0.0
20051020:1703,576.0,52.77,26.49,2.21,0.0
20051020:1803,345.0,39.15,26.95,2.28,0.0
20051020:1903,98.0,25.34,26.03,2.34,0.0
20051020:2003,22.0,11.56,25.79,2.34,0.0
20051020:2103,0.0,-2.08,24.32,1.79,0.0
20051020:2203,0.0,0.0,23.6,1.93,0.0
20051020:2303,0.0,0.0,23.1,2.21,0.0
20051021:0003,0.0,0.0,22.82,2.14,0.0
20051021:0103,0.0,0.0,22.81,2.14,0.0
20051021:0203,0.0,0.0,22.93,1.59,0.0
20051021:0303,0.0,0.0,22.45,1.1,0.0
20051021:0403,0.0,0.0,22.15,1.03,0.0
20051021:0503,0.0,0.0,21.42,0.83,0.0
20051021:0603,0.0,0.0,21.23,0.76,0.0
20051021:0703,0.0,0.0,20.99,0.69,0.0
20051021:0803,0.0,0.0,21.0,0.69,0.0
20051021:0903,19.0,10.24,22.08,0.69,0.0
20051021:1003,259.0,24.01,24.4,1.03,0.0
20051021:1103,506.0,37.82,24.99,1.72,0.0
20051021:1203,720.0,51.5,25.98,2.55,0.0
20051021:1303,891.0,64.62,26.6,2.76,0.0
20051021:1403,970.0,75.41,27.4,2.76,0.0
20051021:1503,1018.0,76.16,30.86,2.83,0.0
20051021:1603,975.0,65.91,31.52,2.83,0.0
20051021:1703,870.0,52.89,31.87,2.48,0.0
20051021:1803,676.0,39.24,32.07,2.34,0.0
20051021:1903,469.0,25.44,31.99,2.62,0.0
20051021:2003,226.0,11.66,30.83,2.14,0.0
20051021:2103,0.0,-1.97,27.9,2.28,0.0
20051021:2203,0.0,0.0,25.72,2.21,0.0
20051021:2303,0.0,0.0,25.32,2.21,0.0
20051022:0003,0.0,0.0,24.85,1.66,0.0
20051022:0103,0.0,0.0,24.27,1.17,0.0
20051022:0203,0.0,0.0,23.92,1.03,0.0
20051022:0303,0.0,0.0,23.04,1.1,0.0
20051022:0403,0.0,0.0,22.87,1.31,0.0
20051022:0503,0.0,0.0,22.5,1.45,0.0
20051022:0603,0.0,0.0,22.48,1.38,0.0
20051022:0703,0.0,0.0,22.53,1.45,0.0
20051022:0803,0.0,0.0,22.78,1.52,0.0
20051022:0903,3.0,10.4,22.88,1.45,0.0
20051022:1003,51.0,24.16,25.36,1.24,0.0
20051022:1103,390.0,37.97,25.8,1.38,0.0
20051022:1203,570.0,51.67,26.63,1.24,0.0
20051022:1303,599.0,64.84,26.75,1.24,0.0
20051022:1403,570.0,75.73,27.11,0.83,0.0
20051022:1503,854.0,76.46,28.34,0.21,0.0
20051022:1603,822.0,66.07,28.17,0.55,0.0
20051022:1703,570.0,53.0,28.27,1.45,0.0
20051022:1803,321.0,39.34,27.57,2.48,0.0
20051022:1903,44.0,25.53,26.7,1.86,0.0
20051022:2003,22.0,11.76,26.28,1.45,0.0
20051022:2103,0.0,-1.85,25.31,1.03,0.0
20051022:2203,0.0,0.0,24.4,1.24,0.0
20051022:2303,0.0,0.0,24.08,1.24,0.0
20051023:0003,0.0,0.0,24.15,1.45,0.0
20051023:0103,0.0,0.0,25.0,1.38,0.0
20051023:0203,0.0,0.0,24.23,1.38,0.0
20051023:0303,0.0,0.0,23.69,1.17,0.0
20051023:0403,0.0,0.0,23.23,1.1,0.0
20051023:0503,0.0,0.0,23.35,1.17,0.0
20051023:0603,0.0,0.0,23.5,1.24,0.0
20051023:0703,0.0,0.0,23.5,1.38,0.0
20051023:0803,0.0,0.0,23.8,1.1,0.0
20051023:0903,8.0,10.55,24.11,1.38,0.0
20051023:1003,140.0,24.31,26.15,1.45,0.0
20051023:1103,330.0,38.12,26.8,1.38,0.0
20051023:1203,335.0,51.83,27.23,1.38,0.0
20051023:1303,476.0,65.04,27.88,2.14,0.0
20051023:1403,685.0,76.05,28.08,3.38,0.0
20051023:1503,630.0,76.76,28.21,3.79,0.0
20051023:1603,664.0,66.24,27.57,3.72,0.0
20051023:1703,401.0,53.12,27.52,2.9,0.0
20051023:1803,143.0,39.44,27.45,2.0,0.0
20051023:1903,47.0,25.63,27.34,1.72,0.0
20051023:2003,23.0,11.86,27.02,1.52,0.0
20051023:2103,0.0,-1.74,24.85,0.83,0.0
20051023:2203,0.0,0.0,24.31,0.76,0.0
20051023:2303,0.0,0.0,23.84,0.83,0.0
20051024:0003,0.0,0.0,23.81,0.9,0.0
20051024:0103,0.0,0.0,23.65,1.03,0.0
20051024:0203,0.0,0.0,23.71,0.83,0.0
20051024:0303,0.0,0.0,22.43,0.83,0.0
20051024:0403,0.0,0.0,22.31,0.41,0.0
20051024:0503,0.0,0.0,22.14,0.21,0.0
20051024:0603,0.0,0.0,22.36,0.14,0.0
20051024:0703,0.0,0.0,22.46,0.21,0.0
20051024:0803,0.0,0.0,22.58,0.69,0.0
20051024:0903,4.0,10.71,22.02,0.9,0.0
20051024:1003,38.0,24.46,23.93,0.83,0.0
20051024:1103,75.0,38.27,24.16,0.97,0.0
20051024:1203,173.0,51.99,24.8,1.1,0.0
20051024:1303,620.0,65.24,25.05,1.45,0.0
20051024:1403,443.0,76.35,25.73,1.79,0.0
20051024:1503,895.0,77.06,28.82,1.86,0.0
20051024:1603,872.0,66.4,28.66,1.93,0.0
20051024:1703,710.0,53.23,27.67,2.28,0.0
20051024:1803,305.0,39.53,26.59,2.62,0.0
20051024:1903,211.0,25.72,26.42,2.83,0.0
20051024:2003,23.0,11.96,26.45,2.69,0.0
20051024:2103,0.0,-1.62,24.25,2.28,0.0
20051024:2203,0.0,0.0,23.43,1.79,0.0
20051024:2303,0.0,0.0,23.54,1.72,0.0
20051025:0003,0.0,0.0,23.59,1.45,0.0
20051025:0103,0.0,0.0,22.88,0.97,0.0
20051025:0203,0.0,0.0,23.06,0.9,0.0
20051025:0303,0.0,0.0,22.84,1.1,0.0
20051025:0403,0.0,0.0,23.02,0.9,0.0
20051025:0503,0.0,0.0,23.1,0.48,0.0
20051025:0603,0.0,0.0,22.94,0.14,0.0
20051025:0703,0.0,0.0,22.76,0.21,0.0
20051025:0803,0.0,0.0,23.0,0.14,0.0
20051025:0903,36.0,10.85,23.16,0.28,0.0
20051025:1003,248.0,24.59,25.52,0.41,0.0
20051025:1103,410.0,38.41,26.18,1.17,0.0
20051025:1203,614.0,52.14,27.14,1.93,0.0
20051025:1303,862.0,65.43,28.16,2.28,0.0
20051025:1403,808.0,76.65,28.7,2.34,0.0
20051025:1503,913.0,77.35,31.54,2.07,0.0
20051025:1603,972.0,66.56,32.22,1.86,0.0
20051025:1703,767.0,53.34,32.67,1.66,0.0
20051025:1803,439.0,39.63,32.9,1.59,0.0
20051025:1903,392.0,25.82,32.28,2.28,0.0
20051025:2003,228.0,12.07,30.37,1.59,0.0
20051025:2103,0.0,-1.5,27.3,0.83,0.0
20051025:2203,0.0,0.0,27.64,0.55,0.0
20051025:2303,0.0,0.0,26.83,0.62,0.0
20051026:0003,0.0,0.0,26.46,0.76,0.0
20051026:0103,0.0,0.0,26.29,0.69,0.0
20051026:0203,0.0,0.0,25.79,0.55,0.0
20051026:0303,0.0,0.0,25.04,0.76,0.0
20051026:0403,0.0,0.0,24.78,0.9,0.0
20051026:0503,0.0,0.0,24.6,0.69,0.0
20051026:0603,0.0,0.0,24.45,0.62,0.0
20051026:0703,0.0,0.0,24.36,0.9,0.0
20051026:0803,0.0,0.0,24.42,0.83,0.0
20051026:0903,34.0,11.0,24.73,0.83,0.0
20051026:1003,27.0,24.73,26.92,0.62,0.0
20051026:1103,216.0,38.54,27.66,0.55,0.0
20051026:1203,134.0,52.28,27.87,0.69,0.0
20051026:1303,624.0,65.62,29.0,0.83,0.0
20051026:1403,731.0,76.95,29.34,0.62,0.0
20051026:1503,958.0,77.63,33.48,1.17,0.0
20051026:1603,907.0,66.72,33.74,2.0,0.0
20051026:1703,713.0,53.46,33.08,2.14,0.0
20051026:1803,675.0,39.73,30.9,2.28,0.0
20051026:1903,306.0,25.92,30.23,2.48,0.0
20051026:2003,117.0,12.17,30.22,2.34,0.0
20051026:2103,0.0,-1.38,28.46,2.07,0.0
20051026:2203,0.0,0.0,24.83,1.45,0.0
20051026:2303,0.0,0.0,24.62,1.86,0.0
20051027:0003,0.0,0.0,24.5,1.52,0.0
20051027:0103,0.0,0.0,24.37,1.52,0.0
20051027:0203,0.0,0.0,24.1,1.66,0.0
20051027:0303,0.0,0.0,23.7,1.66,0.0
20051027:0403,0.0,0.0,23.5,1.52,0.0
20051027:0503,0.0,0.0,23.51,1.38,0.0
20051027:0603,0.0,0.0,23.25,1.31,0.0
20051027:0703,0.0,0.0,22.96,1.31,0.0
20051027:0803,0.0,0.0,23.21,1.03,0.0
20051027:0903,4.0,11.14,23.35,0.83,0.0
20051027:1003,53.0,24.86,24.48,1.17,0.0
20051027:1103,101.0,38.67,24.54,1.79,0.0
20051027:1203,199.0,52.42,24.82,1.66,0.0
20051027:1303,222.0,65.79,25.22,1.66,0.0
20051027:1403,314.0,77.23,25.44,1.72,0.0
20051027:1503,451.0,77.92,27.4,1.79,0.0
20051027:1603,590.0,66.87,27.36,1.66,0.0
20051027:1703,381.0,53.57,27.26,1.93,0.0
20051027:1803,579.0,39.83,27.57,2.34,0.0
20051027:1903,100.0,26.01,27.98,2.83,0.0
20051027:2003,23.0,12.28,27.61,2.76,0.0
20051027:2103,0.0,-1.26,24.85,2.14,0.0
20051027:2203,0.0,0.0,24.85,1.59,0.0
20051027:2303,0.0,0.0,24.52,1.31,0.0
20051028:0003,0.0,0.0,24.43,1.31,0.0
20051028:0103,0.0,0.0,24.34,1.17,0.0
20051028:0203,0.0,0.0,24.31,0.9,0.0
20051028:0303,0.0,0.0,23.65,0.9,0.0
20051028:0403,0.0,0.0,23.65,0.83,0.0
20051028:0503,0.0,0.0,23.49,0.62,0.0
20051028:0603,0.0,0.0,22.93,0.41,0.0
20051028:0703,0.0,0.0,23.35,0.48,0.0
20051028:0803,0.0,0.0,23.23,0.62,0.0
20051028:0903,46.0,11.27,24.11,0.9,0.0
20051028:1003,91.0,24.98,26.53,1.17,0.0
20051028:1103,286.0,38.79,27.25,1.79,0.0
20051028:1203,613.0,52.56,28.02,2.28,0.0
20051028:1303,608.0,65.96,29.22,2.9,0.0
20051028:1403,975.0,77.51,30.84,2.41,0.0
20051028:1503,1027.0,78.2,34.74,1.93,0.0
20051028:1603,983.0,67.02,34.76,1.66,0.0
20051028:1703,864.0,53.68,34.15,1.24,0.0
20051028:1803,678.0,39.93,33.84,1.45,0.0
20051028:1903,303.0,26.12,33.53,2.14,0.0
20051028:2003,59.0,12.39,32.26,0.83,0.0
20051028:2103,0.0,-1.13,29.07,1.17,0.0
20051028:2203,0.0,0.0,24.98,2.48,0.0
20051028:2303,0.0,0.0,24.13,2.34,0.0
20051029:0003,0.0,0.0,23.98,2.28,0.0
20051029:0103,0.0,0.0,24.15,1.24,0.0
20051029:0203,0.0,0.0,24.08,0.34,0.0
20051029:0303,0.0,0.0,23.82,0.34,0.0
20051029:0403,0.0,0.0,23.73,0.69,0.0
20051029:0503,0.0,0.0,23.65,1.24,0.0
20051029:0603,0.0,0.0,23.54,1.66,0.0
20051029:0703,0.0,0.0,23.42,1.38,0.0
20051029:0803,0.0,0.0,23.34,1.17,0.0
20051029:0903,12.0,11.4,23.61,1.31,0.0
20051029:1003,37.0,25.1,24.68,1.24,0.0
20051029:1103,251.0,38.91,25.66,1.45,0.0
20051029:1203,543.0,52.68,26.67,2.76,0.0
20051029:1303,204.0,66.12,26.59,3.72,0.0
20051029:1403,101.0,77.78,24.37,2.76,0.0
20051029:1503,163.0,78.47,25.57,1.86,0.0
20051029:1603,384.0,67.17,26.32,2.97,0.0
20051029:1703,299.0,53.79,26.67,4.07,0.0
20051029:1803,134.0,40.03,26.57,3.66,0.0
20051029:1903,257.0,26.22,26.36,2.76,0.0
20051029:2003,31.0,12.5,26.04,2.69,0.0
20051029:2103,0.0,-1.01,23.78,2.34,0.0
20051029:2203,0.0,0.0,22.9,2.07,0.0
20051029:2303,0.0,0.0,22.68,1.93,0.0
20051030:0003,0.0,0.0,22.46,2.07,0.0
20051030:0103,0.0,0.0,22.47,1.86,0.0
20051030:0203,0.0,0.0,22.37,1.59,0.0
20051030:0303,0.0,0.0,21.94,1.66,0.0
20051030:0403,0.0,0.0,21.54,1.59,0.0
20051030:0503,0.0,0.0,21.52,2.0,0.0
20051030:0603,0.0,0.0,21.23,2.28,0.0
20051030:0703,0.0,0.0,21.25,2.28,0.0
20051030:0803,0.0,0.0,20.72,1.93,0.0
20051030:0903,15.0,11.52,20.75,1.52,0.0
20051030:1003,29.0,25.22,21.25,1.45,0.0
20051030:1103,63.0,39.02,21.32,1.93,0.0
20051030:1203,93.0,52.8,21.69,2.34,0.0
20051030:1303,97.0,66.27,21.49,2.14,0.0
20051030:1403,184.0,78.05,21.66,2.41,0.0
20051030:1503,475.0,78.74,21.62,2.48,0.0
20051030:1603,447.0,67.32,22.07,2.28,0.0
20051030:1703,256.0,53.9,21.74,2.28,0.0
20051030:1803,199.0,40.13,21.48,2.34,0.0
20051030:1903,86.0,26.32,21.3,2.28,0.0
20051030:2003,24.0,12.61,21.45,2.28,0.0
20051030:2103,0.0,-0.88,20.84,1.86,0.0
20051030:2203,0.0,0.0,20.33,1.17,0.0
20051030:2303,0.0,0.0,20.37,1.38,0.0
20051031:0003,0.0,0.0,20.38,1.38,0.0
20051031:0103,0.0,0.0,20.15,1.31,0.0
20051031:0203,0.0,0.0,20.0,1.1,0.0
20051031:0303,0.0,0.0,19.88,0.9,0.0
20051031:0403,0.0,0.0,19.96,0.97,0.0
20051031:0503,0.0,0.0,19.73,1.17,0.0
20051031:0603,0.0,0.0,19.73,1.1,0.0
20051031:0703,0.0,0.0,20.0,1.17,0.0
20051031:0803,0.0,0.0,19.76,0.9,0.0
20051031:0903,25.0,11.64,20.0,1.03,0.0
20051031:1003,55.0,25.33,20.84,1.59,0.0
20051031:1103,178.0,39.13,21.04,2.0,0.0
20051031:1203,99.0,52.92,21.71,1.45,0.0
20051031:1303,263.0,66.42,22.1,1.24,0.0
20051031:1403,439.0,78.3,22.21,1.31,0.0
20051031:1503,158.0,79.01,23.88,1.72,0.0
20051031:1603,310.0,67.46,24.3,2.07,0.0
20051031:1703,674.0,54.0,24.88,2.21,0.0
20051031:1803,160.0,40.23,24.25,2.28,0.0
20051031:1903,53.0,26.42,23.69,2.34,0.0
20051031:2003,24.0,12.72,23.32,2.0,0.0
20051031:2103,0.0,-0.75,22.31,1.45,0.0
20051031:2203,0.0,0.0,21.65,0.83,0.0
20051031:2303,0.0,0.0,21.61,0.55,0.0
20051101:0003,0.0,0.0,21.19,0.55,0.0
20051101:0103,0.0,0.0,21.2,0.97,0.0
20051101:0203,0.0,0.0,21.18,1.1,0.0
20051101:0303,0.0,0.0,20.83,1.17,0.0
20051101:0403,0.0,0.0,20.45,1.17,0.0
20051101:0503,0.0,0.0,20.33,0.97,0.0
20051101:0603,0.0,0.0,20.24,1.59,0.0
20051101:0703,0.0,0.0,20.41,1.79,0.0
20051101:0803,0.0,0.0,20.6,2.21,0.0
20051101:0903,48.0,11.76,20.7,2.41,0.0
20051101:1003,146.0,25.43,22.54,2.0,0.0
20051101:1103,256.0,39.23,22.17,2.21,0.0
20051101:1203,647.0,53.02,22.49,2.76,0.0
20051101:1303,534.0,66.56,22.76,2.83,0.0
20051101:1403,298.0,78.55,22.55,2.9,0.0
20051101:1503,354.0,79.27,22.18,2.9,0.0
20051101:1603,347.0,67.6,22.1,3.03,0.0
20051101:1703,147.0,54.11,21.79,2.9,0.0
20051101:1803,121.0,40.33,22.12,2.83,0.0
20051101:1903,54.0,26.53,21.88,2.62,0.0
20051101:2003,25.0,12.84,21.8,2.48,0.0
20051101:2103,0.0,-0.62,20.64,2.28,0.0
20051101:2203,0.0,0.0,20.52,1.72,0.0
20051101:2303,0.0,0.0,20.35,1.86,0.0
20051102:0003,0.0,0.0,20.03,1.72,0.0
20051102:0103,0.0,0.0,20.08,1.38,0.0
20051102:0203,0.0,0.0,20.08,1.52,0.0
20051102:0303,0.0,0.0,19.72,1.38,0.0
20051102:0403,0.0,0.0,19.8,1.1,0.0
20051102:0503,0.0,0.0,19.96,0.76,0.0
20051102:0603,0.0,0.0,20.15,0.48,0.0
20051102:0703,0.0,0.0,20.05,0.48,0.0
20051102:0803,0.0,0.0,20.0,0.14,0.0
20051102:0903,9.0,11.87,20.13,0.0,0.0
20051102:1003,56.0,25.53,21.01,0.14,0.0
20051102:1103,107.0,39.32,21.99,0.62,0.0
20051102:1203,181.0,53.12,22.46,0.97,0.0
20051102:1303,237.0,66.68,23.15,1.59,0.0
20051102:1403,287.0,78.78,23.32,1.93,0.0
