Latitude (decimal degrees):	-22.883
Longitude (decimal degrees):	-43.115
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050120:0803,0.0,0.0,24.83,1.24,0.0
20050120:0903,0.0,0.0,24.85,1.38,0.0
20050120:1003,111.0,21.03,26.83,1.66,0.0
20050120:1103,285.0,34.57,27.8,1.72,0.0
20050120:1203,490.0,48.27,28.77,2.14,0.0
20050120:1303,740.0,62.07,30.03,3.52,0.0
20050120:1403,502.0,75.85,30.61,4.21,0.0
20050120:1503,955.0,87.25,32.25,4.21,0.0
20050120:1603,549.0,75.71,32.23,3.93,0.0
20050120:1703,236.0,61.93,31.64,3.1,0.0
20050120:1803,118.0,48.13,30.33,1.66,0.0
20050120:1903,59.0,34.42,29.23,0.28,0.0
20050120:2003,38.0,20.89,29.87,1.31,0.0
20050120:2103,17.0,7.62,29.14,0.28,0.0
20050120:2203,0.0,0.0,26.8,0.41,0.0
20050120:2303,0.0,0.0,26.72,0.62,0.0
20050121:0003,0.0,0.0,26.71,0.34,0.0
20050121:0103,0.0,0.0,26.68,0.28,0.0
20050121:0203,0.0,0.0,26.46,0.28,0.0
20050121:0303,0.0,0.0,25.93,0.34,0.0
20050121:0403,0.0,0.0,25.48,0.34,0.0
20050121:0503,0.0,0.0,25.44,0.41,0.0
20050121:0603,0.0,0.0,25.31,0.48,0.0
20050121:0703,0.0,0.0,25.11,0.55,0.0
20050121:0803,0.0,0.0,25.05,0.62,0.0
20050121:0903,0.0,0.0,25.44,0.76,0.0
20050121:1003,20.0,20.9,27.46,0.76,0.0
20050121:1103,116.0,34.44,27.9,0.83,0.0
