Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050328:0203,0.0,0.0,25.0,3.03,0.0
20050328:0303,0.0,0.0,24.84,2.28,0.0
20050328:0403,0.0,0.0,24.73,1.38,0.0
20050328:0503,0.0,0.0,24.66,1.17,0.0
20050328:0603,0.0,0.0,24.49,1.31,0.0
20050328:0703,0.0,0.0,24.36,0.83,0.0
20050328:0803,0.0,0.0,24.24,0.76,0.0
20050328:0903,0.0,0.0,24.12,1.52,0.0
20050328:1003,107.0,14.93,24.12,2.07,0.0
20050328:1103,333.0,28.39,24.21,2.69,0.0
20050328:1203,536.0,41.26,24.47,2.41,0.0
20050328:1303,739.99,52.85,24.76,2.0,0.0
20050328:1403,859.99,61.53,25.0,1.86,0.0
20050328:1503,926.99,64.12,25.15,2.07,0.0
20050328:1603,908.99,59.06,25.35,2.34,0.0
20050328:1703,818.99,49.1,25.5,2.9,0.0
20050328:1803,663.99,36.95,25.63,3.31,0.0
20050328:1903,465.0,23.83,25.63,3.45,0.0
20050328:2003,225.0,10.26,25.55,3.17,0.0
20050328:2103,0.0,-3.52,25.43,2.48,0.0
20050328:2203,0.0,0.0,25.36,2.41,0.0
20050328:2303,0.0,0.0,25.37,2.0,0.0
20050329:0003,0.0,0.0,25.33,1.93,0.0
20050329:0103,0.0,0.0,25.26,1.79,0.0
20050329:0203,0.0,0.0,25.14,1.86,0.0
20050329:0303,0.0,0.0,25.02,1.79,0.0
20050329:0403,0.0,0.0,24.83,1.79,0.0
20050329:0503,0.0,0.0,24.62,2.34,0.0
20050329:0603,0.0,0.0,24.47,2.97,0.0
20050329:0703,0.0,0.0,24.09,2.69,0.0
20050329:0803,0.0,0.0,23.94,2.48,0.0
20050329:0903,0.0,0.0,23.96,2.48,0.0
20050329:1003,105.0,14.84,23.96,2.97,0.0
20050329:1103,337.0,28.28,24.08,3.03,0.0
20050329:1203,561.0,41.1,24.34,3.03,0.0
20050329:1303,740.99,52.63,24.71,3.31,0.0
20050329:1403,870.99,61.2,25.01,3.24,0.0
20050329:1503,922.99,63.72,25.11,3.31,0.0
20050329:1603,904.99,58.69,25.05,4.14,0.0
20050329:1703,813.99,48.78,25.02,4.9,0.0
20050329:1803,658.99,36.68,25.12,5.31,0.0
20050329:1903,460.0,23.59,25.23,5.52,0.0
20050329:2003,227.0,10.03,25.26,5.45,0.0
20050329:2103,0.0,-3.75,25.27,5.66,0.0
20050329:2203,0.0,0.0,25.19,5.31,0.0
20050329:2303,0.0,0.0,25.25,5.31,0.0
20050330:0003,0.0,0.0,25.3,5.17,0.0
20050330:0103,0.0,0.0,25.31,5.17,0.0
20050330:0203,0.0,0.0,25.23,5.03,0.0
20050330:0303,0.0,0.0,25.04,4.9,0.0
20050330:0403,0.0,0.0,24.8,5.1,0.0
20050330:0503,0.0,0.0,24.71,4.9,0.0
20050330:0603,0.0,0.0,24.65,4.83,0.0
20050330:0703,0.0,0.0,24.61,4.76,0.0
20050330:0803,0.0,0.0,24.59,4.83,0.0
20050330:0903,0.0,0.0,24.57,4.76,0.0
20050330:1003,104.0,14.75,24.75,4.9,0.0
20050330:1103,340.0,28.16,24.88,5.24,0.0
20050330:1203,559.0,40.95,25.07,5.59,0.0
20050330:1303,733.99,52.4,25.34,5.86,0.0
20050330:1403,857.99,60.88,25.56,5.38,0.0
20050330:1503,918.99,63.33,25.62,5.03,0.0
20050330:1603,899.99,58.32,25.66,4.97,0.0
20050330:1703,804.99,48.47,25.63,5.03,0.0
20050330:1803,653.99,36.4,25.68,5.31,0.0
20050330:1903,453.0,23.34,25.74,5.38,0.0
20050330:2003,216.0,9.8,25.78,5.03,0.0
20050330:2103,0.0,0.0,25.72,5.24,0.0
20050330:2203,0.0,0.0,25.76,5.52,0.0
20050330:2303,0.0,0.0,25.73,5.1,0.0
20050331:0003,0.0,0.0,25.7,4.9,0.0
20050331:0103,0.0,0.0,25.65,4.76,0.0
20050331:0203,0.0,0.0,25.5,5.1,0.0
20050331:0303,0.0,0.0,25.11,5.66,0.0
20050331:0403,0.0,0.0,24.74,6.0,0.0
20050331:0503,0.0,0.0,24.63,6.14,0.0
20050331:0603,0.0,0.0,24.6,5.93,0.0
20050331:0703,0.0,0.0,24.52,5.66,0.0
20050331:0803,0.0,0.0,24.42,5.45,0.0
20050331:0903,0.0,0.0,24.34,5.1,0.0
20050331:1003,102.0,14.66,24.48,5.24,0.0
20050331:1103,309.0,28.04,24.69,5.38,0.0
20050331:1203,547.0,40.79,25.01,5.31,0.0
20050331:1303,722.99,52.18,25.32,5.03,0.0
20050331:1403,729.0,60.56,25.52,5.03,0.0
20050331:1503,908.99,62.94,25.65,4.9,0.0
20050331:1603,890.99,57.95,25.71,4.97,0.0
20050331:1703,799.99,48.15,25.66,5.31,0.0
20050331:1803,649.99,36.13,25.64,5.45,0.0
20050331:1903,436.0,23.09,25.59,5.38,0.0
20050331:2003,212.0,9.57,25.63,5.72,0.0
20050331:2103,0.0,0.0,25.67,5.93,0.0
20050331:2203,0.0,0.0,25.67,5.38,0.0
20050331:2303,0.0,0.0,25.73,5.79,0.0
20050401:0003,0.0,0.0,25.73,6.0,0.0
20050401:0103,0.0,0.0,25.37,6.07,0.0
20050401:0203,0.0,0.0,24.73,6.62,0.0
20050401:0303,0.0,0.0,24.67,6.9,0.0
20050401:0403,0.0,0.0,24.52,6.41,0.0
20050401:0503,0.0,0.0,24.4,5.79,0.0
20050401:0603,0.0,0.0,24.38,5.66,0.0
20050401:0703,0.0,0.0,24.46,5.45,0.0
20050401:0803,0.0,0.0,24.61,5.31,0.0
20050401:0903,0.0,0.0,24.66,5.52,0.0
20050401:1003,57.0,14.57,24.85,5.72,0.0
20050401:1103,329.0,27.93,25.0,6.0,0.0
20050401:1203,547.0,40.63,25.23,6.21,0.0
20050401:1303,737.99,51.95,25.48,6.21,0.0
20050401:1403,861.99,60.23,25.68,6.28,0.0
20050401:1503,917.99,62.54,25.88,6.48,0.0
20050401:1603,897.99,57.58,26.09,6.9,0.0
20050401:1703,801.99,47.84,26.22,7.1,0.0
20050401:1803,650.99,35.86,26.21,7.24,0.0
20050401:1903,446.0,22.85,26.23,7.31,0.0
20050401:2003,218.0,9.34,26.12,7.72,0.0
20050401:2103,0.0,0.0,26.02,7.86,0.0
20050401:2203,0.0,0.0,25.98,7.59,0.0
20050401:2303,0.0,0.0,25.86,7.93,0.0
20050402:0003,0.0,0.0,25.75,8.07,0.0
20050402:0103,0.0,0.0,25.71,7.93,0.0
20050402:0203,0.0,0.0,25.71,8.28,0.0
20050402:0303,0.0,0.0,25.66,8.62,0.0
20050402:0403,0.0,0.0,25.55,8.41,0.0
20050402:0503,0.0,0.0,25.42,8.07,0.0
20050402:0603,0.0,0.0,25.28,8.0,0.0
20050402:0703,0.0,0.0,25.17,8.21,0.0
20050402:0803,0.0,0.0,25.11,8.34,0.0
20050402:0903,0.0,0.0,25.11,8.21,0.0
20050402:1003,99.0,14.48,25.25,8.07,0.0
20050402:1103,328.0,27.81,25.4,8.07,0.0
20050402:1203,544.0,40.47,25.65,8.48,0.0
20050402:1303,726.99,51.72,25.98,8.83,0.0
20050402:1403,858.99,59.91,26.36,8.9,0.0
20050402:1503,912.99,62.15,26.73,8.62,0.0
20050402:1603,893.99,57.21,26.97,8.21,0.0
20050402:1703,797.99,47.52,27.01,7.86,0.0
20050402:1803,638.99,35.58,26.91,8.28,0.0
20050402:1903,434.0,22.6,26.65,9.03,0.0
20050402:2003,212.0,9.11,26.45,9.31,0.0
20050402:2103,0.0,0.0,26.29,9.31,0.0
20050402:2203,0.0,0.0,26.15,8.83,0.0
20050402:2303,0.0,0.0,26.06,8.9,0.0
20050403:0003,0.0,0.0,25.92,8.97,0.0
20050403:0103,0.0,0.0,25.79,9.24,0.0
20050403:0203,0.0,0.0,25.67,9.59,0.0
20050403:0303,0.0,0.0,25.54,9.45,0.0
20050403:0403,0.0,0.0,25.38,9.24,0.0
20050403:0503,0.0,0.0,25.25,9.03,0.0
20050403:0603,0.0,0.0,25.13,9.24,0.0
20050403:0703,0.0,0.0,25.04,9.17,0.0
20050403:0803,0.0,0.0,25.0,9.24,0.0
20050403:0903,0.0,0.0,24.97,9.31,0.0
20050403:1003,103.0,14.39,25.02,9.45,0.0
20050403:1103,333.0,27.69,25.18,9.31,0.0
20050403:1203,542.0,40.31,25.56,9.03,0.0
20050403:1303,723.99,51.49,26.1,8.69,0.0
20050403:1403,840.99,59.58,26.75,8.34,0.0
20050403:1503,893.99,61.76,27.36,7.59,0.0
20050403:1603,879.99,56.84,27.71,7.1,0.0
20050403:1703,792.99,47.21,27.94,7.31,0.0
20050403:1803,640.99,35.31,27.94,7.45,0.0
20050403:1903,434.0,22.36,27.72,7.59,0.0
20050403:2003,208.0,8.88,27.45,7.79,0.0
20050403:2103,0.0,0.0,27.17,8.0,0.0
20050403:2203,0.0,0.0,26.91,7.72,0.0
20050403:2303,0.0,0.0,26.6,7.93,0.0
20050404:0003,0.0,0.0,26.32,7.86,0.0
20050404:0103,0.0,0.0,26.15,8.0,0.0
20050404:0203,0.0,0.0,26.02,7.79,0.0
20050404:0303,0.0,0.0,25.89,7.24,0.0
20050404:0403,0.0,0.0,25.81,6.69,0.0
20050404:0503,0.0,0.0,25.73,6.48,0.0
20050404:0603,0.0,0.0,25.67,6.14,0.0
20050404:0703,0.0,0.0,25.63,5.59,0.0
20050404:0803,0.0,0.0,25.64,5.1,0.0
20050404:0903,0.0,0.0,25.71,4.9,0.0
20050404:1003,96.0,14.29,25.76,4.55,0.0
20050404:1103,312.0,27.57,26.03,4.28,0.0
20050404:1203,514.0,40.14,26.53,4.21,0.0
20050404:1303,663.99,51.26,27.05,3.86,0.0
20050404:1403,801.99,59.26,27.42,2.97,0.0
20050404:1503,870.99,61.37,28.44,1.45,0.0
20050404:1603,819.99,56.47,28.05,0.69,0.0
20050404:1703,757.99,46.89,27.64,2.76,0.0
20050404:1803,615.99,35.04,27.13,4.21,0.0
20050404:1903,351.0,22.11,26.76,4.28,0.0
20050404:2003,133.0,8.66,26.44,3.45,0.0
20050404:2103,0.0,0.0,26.25,2.69,0.0
20050404:2203,0.0,0.0,26.27,2.21,0.0
20050404:2303,0.0,0.0,26.24,1.1,0.0
20050405:0003,0.0,0.0,26.11,0.97,0.0
20050405:0103,0.0,0.0,25.97,2.28,0.0
20050405:0203,0.0,0.0,25.9,3.52,0.0
20050405:0303,0.0,0.0,25.82,4.28,0.0
20050405:0403,0.0,0.0,25.75,4.76,0.0
20050405:0503,0.0,0.0,25.67,5.03,0.0
20050405:0603,0.0,0.0,25.52,4.34,0.0
20050405:0703,0.0,0.0,25.45,3.38,0.0
20050405:0803,0.0,0.0,25.43,3.17,0.0
20050405:0903,0.0,0.0,25.45,3.17,0.0
20050405:1003,9.0,14.2,25.42,2.34,0.0
20050405:1103,97.0,27.45,25.46,2.07,0.0
20050405:1203,82.0,39.98,25.6,2.21,0.0
20050405:1303,120.0,51.02,25.8,2.14,0.0
20050405:1403,582.0,58.93,26.08,2.97,0.0
20050405:1503,384.0,60.99,26.1,4.21,0.0
20050405:1603,398.0,56.11,26.09,4.28,0.0
20050405:1703,504.0,46.58,25.96,4.07,0.0
20050405:1803,263.0,34.77,25.84,3.45,0.0
20050405:1903,178.0,21.87,25.69,3.66,0.0
20050405:2003,18.0,8.43,25.62,3.03,0.0
20050405:2103,0.0,0.0,25.46,2.83,0.0
20050405:2203,0.0,0.0,25.32,3.17,0.0
20050405:2303,0.0,0.0,25.55,3.03,0.0
20050406:0003,0.0,0.0,25.02,3.03,0.0
20050406:0103,0.0,0.0,25.02,2.55,0.0
20050406:0203,0.0,0.0,25.16,2.62,0.0
20050406:0303,0.0,0.0,25.16,2.55,0.0
20050406:0403,0.0,0.0,25.08,2.41,0.0
20050406:0503,0.0,0.0,25.07,2.97,0.0
20050406:0603,0.0,0.0,25.16,3.38,0.0
20050406:0703,0.0,0.0,25.04,3.66,0.0
20050406:0803,0.0,0.0,25.16,3.24,0.0
20050406:0903,0.0,0.0,25.3,2.9,0.0
20050406:1003,49.0,14.1,25.08,2.62,0.0
20050406:1103,190.0,27.33,25.25,2.28,0.0
20050406:1203,132.0,39.81,25.47,1.52,0.0
20050406:1303,361.0,50.79,25.81,0.9,0.0
20050406:1403,527.0,58.6,25.97,0.9,0.0
20050406:1503,881.99,60.6,25.97,1.59,0.0
20050406:1603,860.99,55.74,26.03,2.28,0.0
20050406:1703,765.99,46.26,26.01,2.34,0.0
20050406:1803,593.99,34.5,25.93,2.62,0.0
20050406:1903,401.0,21.63,25.88,2.76,0.0
20050406:2003,177.0,8.21,25.73,2.97,0.0
20050406:2103,0.0,0.0,25.49,2.76,0.0
20050406:2203,0.0,0.0,25.22,3.03,0.0
20050406:2303,0.0,0.0,25.38,3.17,0.0
20050407:0003,0.0,0.0,25.29,2.69,0.0
20050407:0103,0.0,0.0,25.31,3.38,0.0
20050407:0203,0.0,0.0,25.19,3.52,0.0
20050407:0303,0.0,0.0,25.12,3.45,0.0
20050407:0403,0.0,0.0,25.08,2.83,0.0
20050407:0503,0.0,0.0,25.09,2.34,0.0
20050407:0603,0.0,0.0,25.09,2.07,0.0
20050407:0703,0.0,0.0,24.98,1.86,0.0
20050407:0803,0.0,0.0,25.0,1.72,0.0
20050407:0903,0.0,0.0,24.93,1.79,0.0
20050407:1003,47.0,14.01,24.92,2.28,0.0
20050407:1103,156.0,27.21,24.93,2.0,0.0
20050407:1203,456.0,39.64,25.09,2.07,0.0
20050407:1303,468.0,50.55,25.24,2.34,0.0
20050407:1403,803.99,58.28,25.3,2.83,0.0
20050407:1503,775.99,60.22,25.22,3.31,0.0
20050407:1603,865.99,55.38,25.27,3.93,0.0
20050407:1703,781.99,45.95,25.17,4.55,0.0
20050407:1803,614.99,34.23,25.09,4.97,0.0
20050407:1903,408.99,21.39,25.05,5.38,0.0
20050407:2003,189.0,7.98,25.09,5.31,0.0
20050407:2103,0.0,0.0,25.14,5.38,0.0
20050407:2203,0.0,0.0,25.19,5.17,0.0
20050407:2303,0.0,0.0,25.29,5.59,0.0
20050408:0003,0.0,0.0,25.34,5.45,0.0
20050408:0103,0.0,0.0,25.4,5.24,0.0
20050408:0203,0.0,0.0,25.35,5.17,0.0
20050408:0303,0.0,0.0,25.26,5.1,0.0
20050408:0403,0.0,0.0,25.14,4.9,0.0
20050408:0503,0.0,0.0,25.02,4.48,0.0
20050408:0603,0.0,0.0,24.94,4.62,0.0
20050408:0703,0.0,0.0,24.9,5.24,0.0
20050408:0803,0.0,0.0,24.9,5.93,0.0
20050408:0903,0.0,0.0,24.89,6.28,0.0
20050408:1003,99.0,13.91,24.89,6.0,0.0
20050408:1103,321.0,27.08,25.02,6.21,0.0
20050408:1203,534.99,39.47,25.25,6.0,0.0
20050408:1303,714.99,50.31,25.45,5.66,0.0
20050408:1403,835.99,57.95,25.69,5.66,0.0
20050408:1503,882.99,59.84,25.93,5.66,0.0
20050408:1603,861.99,55.02,26.09,5.79,0.0
20050408:1703,777.99,45.64,26.05,6.07,0.0
20050408:1803,613.99,33.96,25.93,6.69,0.0
20050408:1903,408.99,21.15,25.78,6.9,0.0
20050408:2003,184.0,7.76,25.69,6.83,0.0
20050408:2103,0.0,0.0,25.65,6.76,0.0
20050408:2203,0.0,0.0,25.67,6.14,0.0
20050408:2303,0.0,0.0,25.67,5.72,0.0
20050409:0003,0.0,0.0,25.61,5.31,0.0
20050409:0103,0.0,0.0,25.52,5.1,0.0
20050409:0203,0.0,0.0,25.44,4.9,0.0
20050409:0303,0.0,0.0,25.34,4.76,0.0
20050409:0403,0.0,0.0,25.28,4.9,0.0
20050409:0503,0.0,0.0,25.22,4.83,0.0
20050409:0603,0.0,0.0,25.15,4.41,0.0
20050409:0703,0.0,0.0,25.1,3.86,0.0
20050409:0803,0.0,0.0,25.05,3.66,0.0
20050409:0903,0.0,0.0,25.02,3.59,0.0
20050409:1003,92.0,13.82,25.02,3.52,0.0
20050409:1103,312.0,26.96,25.1,3.72,0.0
20050409:1203,531.99,39.3,25.31,3.59,0.0
20050409:1303,696.99,50.07,25.55,3.17,0.0
20050409:1403,822.99,57.63,25.79,2.83,0.0
20050409:1503,873.99,59.46,25.96,2.9,0.0
20050409:1603,856.99,54.66,25.97,3.59,0.0
20050409:1703,763.99,45.33,25.84,4.41,0.0
20050409:1803,608.99,33.69,25.61,4.83,0.0
20050409:1903,404.99,20.91,25.47,4.69,0.0
20050409:2003,180.0,7.54,25.33,4.21,0.0
20050409:2103,0.0,0.0,25.27,4.0,0.0
20050409:2203,0.0,0.0,25.3,4.0,0.0
20050409:2303,0.0,0.0,25.33,3.59,0.0
20050410:0003,0.0,0.0,25.32,2.83,0.0
20050410:0103,0.0,0.0,25.25,2.21,0.0
20050410:0203,0.0,0.0,25.19,1.93,0.0
20050410:0303,0.0,0.0,25.04,1.59,0.0
20050410:0403,0.0,0.0,24.96,1.66,0.0
20050410:0503,0.0,0.0,24.82,2.0,0.0
20050410:0603,0.0,0.0,24.64,2.28,0.0
20050410:0703,0.0,0.0,24.54,2.83,0.0
20050410:0803,0.0,0.0,24.47,3.24,0.0
20050410:0903,0.0,0.0,24.39,3.1,0.0
20050410:1003,90.0,13.72,24.46,3.17,0.0
20050410:1103,322.0,26.83,24.63,2.9,0.0
20050410:1203,528.99,39.13,24.91,2.14,0.0
20050410:1303,708.99,49.83,25.22,1.59,0.0
20050410:1403,827.99,57.3,25.47,2.07,0.0
20050410:1503,878.99,59.08,25.53,3.03,0.0
20050410:1603,851.99,54.31,25.49,3.72,0.0
20050410:1703,763.99,45.02,25.42,4.28,0.0
20050410:1803,603.99,33.42,25.31,4.62,0.0
20050410:1903,406.99,20.67,25.28,5.17,0.0
20050410:2003,181.0,7.32,25.27,5.45,0.0
20050410:2103,0.0,0.0,25.29,5.66,0.0
20050410:2203,0.0,0.0,25.28,5.66,0.0
20050410:2303,0.0,0.0,25.32,5.31,0.0
20050411:0003,0.0,0.0,25.34,5.1,0.0
20050411:0103,0.0,0.0,25.27,5.1,0.0
20050411:0203,0.0,0.0,25.24,4.97,0.0
20050411:0303,0.0,0.0,25.09,5.1,0.0
20050411:0403,0.0,0.0,25.05,5.52,0.0
20050411:0503,0.0,0.0,25.01,6.21,0.0
20050411:0603,0.0,0.0,24.96,6.34,0.0
20050411:0703,0.0,0.0,24.91,5.86,0.0
20050411:0803,0.0,0.0,24.87,5.52,0.0
20050411:0903,0.0,0.0,24.81,5.38,0.0
20050411:1003,89.0,13.62,24.65,5.03,0.0
20050411:1103,306.0,26.7,24.76,5.1,0.0
20050411:1203,517.99,38.96,25.08,5.31,0.0
20050411:1303,701.99,49.59,25.45,5.38,0.0
20050411:1403,823.99,56.98,25.68,5.59,0.0
20050411:1503,874.99,58.71,25.79,5.72,0.0
20050411:1603,833.99,53.95,25.83,6.14,0.0
20050411:1703,758.99,44.72,25.82,6.69,0.0
20050411:1803,558.99,33.16,25.8,7.24,0.0
20050411:1903,395.99,20.44,25.78,7.59,0.0
20050411:2003,159.0,7.11,25.78,7.59,0.0
20050411:2103,0.0,0.0,25.84,7.72,0.0
20050411:2203,0.0,0.0,25.84,7.79,0.0
20050411:2303,0.0,0.0,25.78,7.72,0.0
20050412:0003,0.0,0.0,25.62,7.45,0.0
20050412:0103,0.0,0.0,25.45,6.62,0.0
20050412:0203,0.0,0.0,25.31,6.55,0.0
20050412:0303,0.0,0.0,25.23,6.41,0.0
20050412:0403,0.0,0.0,25.11,6.55,0.0
20050412:0503,0.0,0.0,25.02,6.76,0.0
20050412:0603,0.0,0.0,24.95,6.83,0.0
20050412:0703,0.0,0.0,24.88,6.62,0.0
20050412:0803,0.0,0.0,24.85,6.48,0.0
20050412:0903,0.0,0.0,24.84,6.41,0.0
20050412:1003,87.0,13.52,25.03,6.62,0.0
20050412:1103,310.0,26.57,25.19,6.83,0.0
20050412:1203,523.99,38.78,25.45,6.83,0.0
20050412:1303,671.99,49.35,25.78,7.03,0.0
20050412:1403,815.99,56.66,26.1,7.24,0.0
20050412:1503,865.99,58.34,26.33,6.76,0.0
20050412:1603,842.99,53.6,26.47,6.69,0.0
20050412:1703,753.99,44.41,26.46,7.1,0.0
20050412:1803,594.99,32.89,26.34,7.31,0.0
20050412:1903,395.99,20.2,26.18,7.45,0.0
20050412:2003,171.0,6.9,26.09,7.31,0.0
20050412:2103,0.0,0.0,25.96,6.9,0.0
20050412:2203,0.0,0.0,25.98,6.41,0.0
20050412:2303,0.0,0.0,25.85,6.48,0.0
20050413:0003,0.0,0.0,25.73,5.93,0.0
20050413:0103,0.0,0.0,25.6,5.45,0.0
20050413:0203,0.0,0.0,25.52,5.66,0.0
20050413:0303,0.0,0.0,25.41,5.86,0.0
20050413:0403,0.0,0.0,25.35,5.24,0.0
20050413:0503,0.0,0.0,25.31,5.03,0.0
20050413:0603,0.0,0.0,25.3,4.76,0.0
20050413:0703,0.0,0.0,25.27,4.41,0.0
20050413:0803,0.0,0.0,25.27,4.48,0.0
20050413:0903,0.0,0.0,25.28,4.55,0.0
20050413:1003,85.0,13.42,25.42,4.41,0.0
20050413:1103,308.0,26.44,25.51,3.86,0.0
20050413:1203,517.99,38.61,25.71,3.31,0.0
20050413:1303,694.99,49.11,25.99,2.76,0.0
20050413:1403,807.99,56.34,26.23,2.34,0.0
20050413:1503,775.99,57.97,26.4,2.21,0.0
20050413:1603,838.99,53.25,26.43,2.69,0.0
20050413:1703,744.99,44.11,26.35,3.45,0.0
20050413:1803,589.99,32.63,26.25,4.07,0.0
20050413:1903,384.99,19.97,26.15,4.34,0.0
20050413:2003,161.0,6.68,25.95,4.34,0.0
20050413:2103,0.0,0.0,25.88,4.07,0.0
20050413:2203,0.0,0.0,25.61,4.0,0.0
20050413:2303,0.0,0.0,25.42,3.66,0.0
20050414:0003,0.0,0.0,25.53,3.66,0.0
20050414:0103,0.0,0.0,25.04,3.72,0.0
20050414:0203,0.0,0.0,24.66,4.07,0.0
20050414:0303,0.0,0.0,24.9,3.66,0.0
20050414:0403,0.0,0.0,24.87,3.1,0.0
20050414:0503,0.0,0.0,24.91,2.55,0.0
20050414:0603,0.0,0.0,25.04,2.14,0.0
20050414:0703,0.0,0.0,25.13,2.14,0.0
20050414:0803,0.0,0.0,25.21,2.55,0.0
20050414:0903,0.0,0.0,25.3,2.83,0.0
20050414:1003,73.0,13.32,25.37,3.03,0.0
20050414:1103,293.0,26.31,25.51,3.38,0.0
20050414:1203,514.99,38.43,25.56,3.79,0.0
20050414:1303,690.99,48.87,25.53,4.34,0.0
20050414:1403,807.99,56.01,25.38,4.83,0.0
20050414:1503,852.99,57.6,25.47,4.69,0.0
20050414:1603,833.99,52.91,25.6,4.48,0.0
20050414:1703,744.99,43.81,25.67,4.55,0.0
20050414:1803,585.99,32.37,25.76,4.83,0.0
20050414:1903,380.99,19.74,25.69,4.97,0.0
20050414:2003,157.0,6.47,25.65,4.97,0.0
20050414:2103,0.0,0.0,25.62,5.31,0.0
20050414:2203,0.0,0.0,25.66,4.9,0.0
20050414:2303,0.0,0.0,25.67,5.17,0.0
20050415:0003,0.0,0.0,25.66,5.45,0.0
20050415:0103,0.0,0.0,25.6,5.79,0.0
20050415:0203,0.0,0.0,25.5,6.07,0.0
20050415:0303,0.0,0.0,25.36,6.34,0.0
20050415:0403,0.0,0.0,25.22,6.41,0.0
20050415:0503,0.0,0.0,25.08,6.55,0.0
20050415:0603,0.0,0.0,24.94,6.55,0.0
20050415:0703,0.0,0.0,24.86,6.9,0.0
20050415:0803,0.0,0.0,24.79,7.03,0.0
20050415:0903,0.0,0.0,24.74,7.24,0.0
20050415:1003,87.0,13.22,24.92,7.52,0.0
20050415:1103,302.0,26.18,25.04,7.66,0.0
20050415:1203,511.99,38.25,25.33,7.86,0.0
20050415:1303,695.99,48.62,25.74,8.14,0.0
20050415:1403,803.99,55.69,26.26,8.14,0.0
20050415:1503,852.99,57.24,26.75,7.45,0.0
20050415:1603,828.99,52.56,27.05,7.31,0.0
20050415:1703,735.99,43.51,27.24,7.31,0.0
20050415:1803,580.99,32.11,27.21,7.31,0.0
20050415:1903,375.99,19.51,27.14,7.31,0.0
20050415:2003,157.99,6.27,26.9,7.72,0.0
20050415:2103,0.0,0.0,26.64,8.0,0.0
20050415:2203,0.0,0.0,26.4,8.07,0.0
20050415:2303,0.0,0.0,26.16,8.34,0.0
20050416:0003,0.0,0.0,25.94,8.07,0.0
20050416:0103,0.0,0.0,25.75,7.93,0.0
20050416:0203,0.0,0.0,25.6,7.93,0.0
20050416:0303,0.0,0.0,25.46,8.0,0.0
20050416:0403,0.0,0.0,25.37,7.59,0.0
20050416:0503,0.0,0.0,25.28,7.45,0.0
20050416:0603,0.0,0.0,25.23,7.38,0.0
20050416:0703,0.0,0.0,25.18,7.31,0.0
20050416:0803,0.0,0.0,25.16,7.03,0.0
20050416:0903,0.0,0.0,25.13,7.59,0.0
20050416:1003,85.0,13.12,25.02,8.21,0.0
20050416:1103,307.0,26.05,25.24,7.93,0.0
20050416:1203,509.99,38.07,25.63,7.52,0.0
20050416:1303,684.99,48.38,26.11,7.59,0.0
20050416:1403,799.99,55.38,26.57,6.83,0.0
20050416:1503,847.99,56.88,27.03,6.14,0.0
20050416:1603,824.99,52.22,27.33,5.86,0.0
20050416:1703,734.99,43.22,27.42,5.93,0.0
20050416:1803,575.99,31.86,27.38,5.93,0.0
20050416:1903,377.99,19.29,27.24,5.79,0.0
20050416:2003,153.99,6.06,27.06,5.66,0.0
20050416:2103,0.0,0.0,26.86,5.52,0.0
20050416:2203,0.0,0.0,26.73,5.66,0.0
20050416:2303,0.0,0.0,26.53,5.66,0.0
20050417:0003,0.0,0.0,26.36,5.52,0.0
20050417:0103,0.0,0.0,26.17,5.17,0.0
20050417:0203,0.0,0.0,26.06,4.41,0.0
20050417:0303,0.0,0.0,25.88,3.17,0.0
20050417:0403,0.0,0.0,25.73,1.72,0.0
20050417:0503,0.0,0.0,25.6,3.52,0.0
20050417:0603,0.0,0.0,25.47,5.66,0.0
20050417:0703,0.0,0.0,25.36,5.59,0.0
20050417:0803,0.0,0.0,25.1,5.24,0.0
20050417:0903,0.0,0.0,24.98,4.76,0.0
20050417:1003,41.0,13.02,25.27,4.69,0.0
20050417:1103,141.0,25.91,25.28,3.86,0.0
20050417:1203,437.0,37.89,25.0,4.0,0.0
20050417:1303,654.99,48.14,25.04,4.76,0.0
20050417:1403,778.99,55.06,25.06,4.55,0.0
20050417:1503,825.99,56.52,25.23,5.72,0.0
20050417:1603,801.99,51.88,25.45,5.66,0.0
20050417:1703,710.99,42.92,25.53,6.07,0.0
20050417:1803,541.99,31.61,25.45,6.69,0.0
20050417:1903,344.99,19.06,25.31,7.03,0.0
20050417:2003,128.0,5.86,25.19,7.31,0.0
20050417:2103,0.0,0.0,25.22,6.9,0.0
20050417:2203,0.0,0.0,24.79,5.93,0.0
20050417:2303,0.0,0.0,24.66,5.38,0.0
20050418:0003,0.0,0.0,24.83,4.83,0.0
20050418:0103,0.0,0.0,24.85,4.41,0.0
20050418:0203,0.0,0.0,24.74,3.86,0.0
20050418:0303,0.0,0.0,24.68,3.59,0.0
20050418:0403,0.0,0.0,24.65,3.38,0.0
20050418:0503,0.0,0.0,24.49,3.17,0.0
20050418:0603,0.0,0.0,24.44,3.03,0.0
20050418:0703,0.0,0.0,24.26,2.69,0.0
20050418:0803,0.0,0.0,24.38,2.34,0.0
20050418:0903,0.0,0.0,24.51,1.93,0.0
20050418:1003,0.0,0.0,24.39,1.59,0.0
20050418:1103,0.0,0.0,24.63,1.45,0.0
