Latitude (decimal degrees):	-23.006
Longitude (decimal degrees):	-44.316
Elevation (m):	8
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050423:0103,0.0,0.0,21.34,1.03,0.0
20050423:0203,0.0,0.0,21.35,0.76,0.0
20050423:0303,0.0,0.0,21.2,0.41,0.0
20050423:0403,0.0,0.0,21.66,0.21,0.0
20050423:0503,0.0,0.0,21.46,0.07,0.0
20050423:0603,0.0,0.0,20.82,0.62,0.0
20050423:0703,0.0,0.0,20.83,0.97,0.0
20050423:0803,0.0,0.0,20.57,0.97,0.0
20050423:0903,0.0,0.0,20.46,0.9,0.0
20050423:1003,30.0,10.18,21.64,1.45,0.0
20050423:1103,257.0,22.98,21.95,1.31,0.0
20050423:1203,468.99,34.86,22.52,1.03,0.0
20050423:1303,638.99,45.07,22.96,1.24,0.0
20050423:1403,765.99,52.22,23.73,0.97,0.0
20050423:1503,814.99,54.4,25.11,1.03,0.0
20050423:1603,796.99,50.77,25.0,2.0,0.0
20050423:1703,495.0,42.66,24.6,2.76,0.0
20050423:1803,229.0,31.91,24.16,2.97,0.0
20050423:1903,81.0,19.75,23.44,3.1,0.0
20050423:2003,81.0,6.79,23.34,2.21,0.0
20050423:2103,0.0,0.0,22.24,1.79,0.0
20050423:2203,0.0,0.0,20.94,2.21,0.0
20050423:2303,0.0,0.0,20.61,2.55,0.0
20050424:0003,0.0,0.0,20.79,3.24,0.0
20050424:0103,0.0,0.0,20.69,3.31,0.0
20050424:0203,0.0,0.0,20.91,3.1,0.0
20050424:0303,0.0,0.0,21.65,2.14,0.0
20050424:0403,0.0,0.0,21.48,1.72,0.0
20050424:0503,0.0,0.0,21.42,1.38,0.0
20050424:0603,0.0,0.0,21.43,0.97,0.0
20050424:0703,0.0,0.0,21.45,0.62,0.0
20050424:0803,0.0,0.0,21.37,0.55,0.0
20050424:0903,0.0,0.0,21.21,1.1,0.0
20050424:1003,33.0,10.08,21.93,1.24,0.0
20050424:1103,248.0,22.84,22.16,1.03,0.0
20050424:1203,445.99,34.68,22.23,0.69,0.0
20050424:1303,601.99,44.84,22.43,0.83,0.0
20050424:1403,721.99,51.92,22.85,1.59,0.0
20050424:1503,754.99,54.07,24.51,2.0,0.0
20050424:1603,796.99,50.45,24.75,2.28,0.0
20050424:1703,667.99,42.38,24.73,2.41,0.0
20050424:1803,513.99,31.67,24.7,3.03,0.0
20050424:1903,360.99,19.54,24.34,3.17,0.0
20050424:2003,87.0,6.61,24.14,3.03,0.0
20050424:2103,0.0,0.0,23.49,2.9,0.0
20050424:2203,0.0,0.0,22.43,2.97,0.0
20050424:2303,0.0,0.0,22.48,2.62,0.0
20050425:0003,0.0,0.0,22.67,2.48,0.0
20050425:0103,0.0,0.0,22.74,2.41,0.0
20050425:0203,0.0,0.0,22.73,2.34,0.0
20050425:0303,0.0,0.0,22.85,2.28,0.0
20050425:0403,0.0,0.0,22.59,2.34,0.0
20050425:0503,0.0,0.0,22.46,2.21,0.0
20050425:0603,0.0,0.0,22.41,2.48,0.0
20050425:0703,0.0,0.0,22.34,2.62,0.0
20050425:0803,0.0,0.0,22.26,2.34,0.0
20050425:0903,0.0,0.0,22.11,2.62,0.0
20050425:1003,24.0,9.97,22.78,2.97,0.0
20050425:1103,220.0,22.71,22.92,3.1,0.0
20050425:1203,203.0,34.5,23.36,2.97,0.0
20050425:1303,558.99,44.6,23.65,2.69,0.0
20050425:1403,724.99,51.63,24.3,2.0,0.0
20050425:1503,788.99,53.74,26.02,1.03,0.0
20050425:1603,770.99,50.14,26.45,0.28,0.0
20050425:1703,585.99,42.1,26.54,0.69,0.0
20050425:1803,477.99,31.44,26.73,1.45,0.0
20050425:1903,165.0,19.33,26.29,2.14,0.0
20050425:2003,41.0,6.42,26.01,2.62,0.0
20050425:2103,0.0,0.0,24.65,2.69,0.0
20050425:2203,0.0,0.0,23.23,3.1,0.0
20050425:2303,0.0,0.0,23.02,3.24,0.0
20050426:0003,0.0,0.0,22.79,2.97,0.0
20050426:0103,0.0,0.0,22.73,3.52,0.0
20050426:0203,0.0,0.0,22.57,4.14,0.0
20050426:0303,0.0,0.0,22.12,4.41,0.0
20050426:0403,0.0,0.0,21.72,4.76,0.0
20050426:0503,0.0,0.0,20.97,5.45,0.0
20050426:0603,0.0,0.0,20.52,5.59,0.0
20050426:0703,0.0,0.0,20.22,5.66,0.0
20050426:0803,0.0,0.0,20.09,5.59,0.0
20050426:0903,0.0,0.0,19.88,5.24,0.0
20050426:1003,7.0,9.87,19.27,4.76,0.0
20050426:1103,38.0,22.57,19.3,5.17,0.0
20050426:1203,65.0,34.33,19.34,5.31,0.0
20050426:1303,116.0,44.37,19.57,5.17,0.0
20050426:1403,110.0,51.34,19.44,4.97,0.0
20050426:1503,86.0,53.41,19.18,4.97,0.0
20050426:1603,250.0,49.83,19.06,4.83,0.0
20050426:1703,170.0,41.83,18.38,4.48,0.0
20050426:1803,117.0,31.2,18.66,4.28,0.0
20050426:1903,81.0,19.13,18.53,4.21,0.0
20050426:2003,14.0,6.25,18.41,3.93,0.0
20050426:2103,0.0,0.0,18.18,3.66,0.0
20050426:2203,0.0,0.0,17.97,3.66,0.0
20050426:2303,0.0,0.0,18.16,3.66,0.0
20050427:0003,0.0,0.0,18.36,3.38,0.0
20050427:0103,0.0,0.0,18.35,3.1,0.0
20050427:0203,0.0,0.0,18.35,2.97,0.0
20050427:0303,0.0,0.0,18.29,2.62,0.0
20050427:0403,0.0,0.0,18.42,2.34,0.0
20050427:0503,0.0,0.0,18.28,2.28,0.0
20050427:0603,0.0,0.0,18.4,2.34,0.0
20050427:0703,0.0,0.0,18.03,2.28,0.0
20050427:0803,0.0,0.0,18.25,2.28,0.0
20050427:0903,0.0,0.0,18.22,2.14,0.0
20050427:1003,21.0,9.76,18.52,2.14,0.0
20050427:1103,84.0,22.43,18.38,2.41,0.0
20050427:1203,191.0,34.15,18.65,2.21,0.0
20050427:1303,160.0,44.14,18.99,2.14,0.0
20050427:1403,344.0,51.05,19.12,2.0,0.0
20050427:1503,667.99,53.09,19.61,1.86,0.0
20050427:1603,445.0,49.52,19.69,1.66,0.0
20050427:1703,490.0,41.56,20.17,1.52,0.0
20050427:1803,368.0,30.97,20.01,1.59,0.0
20050427:1903,152.0,18.93,20.11,1.59,0.0
20050427:2003,23.0,6.07,19.9,1.38,0.0
20050427:2103,0.0,0.0,19.67,1.24,0.0
20050427:2203,0.0,0.0,19.01,1.1,0.0
20050427:2303,0.0,0.0,19.06,1.1,0.0
20050428:0003,0.0,0.0,19.19,0.97,0.0
20050428:0103,0.0,0.0,19.19,0.76,0.0
20050428:0203,0.0,0.0,19.23,0.41,0.0
20050428:0303,0.0,0.0,19.3,0.48,0.0
20050428:0403,0.0,0.0,18.87,0.9,0.0
20050428:0503,0.0,0.0,18.34,1.24,0.0
20050428:0603,0.0,0.0,17.88,1.1,0.0
20050428:0703,0.0,0.0,17.94,1.17,0.0
20050428:0803,0.0,0.0,18.01,1.17,0.0
20050428:0903,0.0,0.0,17.79,1.31,0.0
20050428:1003,11.0,9.65,19.15,0.83,0.0
20050428:1103,169.0,22.3,19.58,1.52,0.0
20050428:1203,316.0,33.97,19.62,1.72,0.0
20050428:1303,542.99,43.91,19.87,1.93,0.0
20050428:1403,691.99,50.76,20.46,1.93,0.0
20050428:1503,359.0,52.77,21.45,1.86,0.0
20050428:1603,159.0,49.21,21.75,1.93,0.0
20050428:1703,153.0,41.3,21.14,2.14,0.0
20050428:1803,366.0,30.75,20.55,2.48,0.0
20050428:1903,41.0,18.74,20.44,2.69,0.0
20050428:2003,42.0,5.9,20.36,2.34,0.0
20050428:2103,0.0,0.0,20.23,2.28,0.0
20050428:2203,0.0,0.0,19.76,2.34,0.0
20050428:2303,0.0,0.0,19.83,2.07,0.0
20050429:0003,0.0,0.0,19.84,1.66,0.0
20050429:0103,0.0,0.0,19.85,1.66,0.0
20050429:0203,0.0,0.0,19.94,1.72,0.0
20050429:0303,0.0,0.0,19.86,1.79,0.0
20050429:0403,0.0,0.0,19.87,1.93,0.0
20050429:0503,0.0,0.0,19.94,1.93,0.0
20050429:0603,0.0,0.0,19.96,1.79,0.0
20050429:0703,0.0,0.0,19.99,1.52,0.0
20050429:0803,0.0,0.0,19.89,1.24,0.0
20050429:0903,0.0,0.0,20.08,1.1,0.0
20050429:1003,15.0,9.54,20.5,0.48,0.0
20050429:1103,79.0,22.16,20.71,0.41,0.0
20050429:1203,145.0,33.79,21.15,0.41,0.0
20050429:1303,246.0,43.68,21.75,0.83,0.0
20050429:1403,382.0,50.48,21.98,1.38,0.0
20050429:1503,399.0,52.46,23.02,2.07,0.0
20050429:1603,424.0,48.91,23.15,2.41,0.0
20050429:1703,313.0,41.04,22.75,2.69,0.0
20050429:1803,236.0,30.53,22.06,2.48,0.0
20050429:1903,76.0,18.55,22.09,2.55,0.0
20050429:2003,13.0,5.73,21.94,2.28,0.0
20050429:2103,0.0,0.0,21.19,2.21,0.0
20050429:2203,0.0,0.0,20.75,2.14,0.0
20050429:2303,0.0,0.0,20.8,1.72,0.0
20050430:0003,0.0,0.0,20.93,1.24,0.0
20050430:0103,0.0,0.0,20.89,0.69,0.0
20050430:0203,0.0,0.0,21.11,0.48,0.0
20050430:0303,0.0,0.0,21.07,0.69,0.0
20050430:0403,0.0,0.0,21.09,1.52,0.0
20050430:0503,0.0,0.0,21.17,1.72,0.0
20050430:0603,0.0,0.0,20.85,1.79,0.0
20050430:0703,0.0,0.0,20.83,1.52,0.0
20050430:0803,0.0,0.0,20.4,1.1,0.0
20050430:0903,0.0,0.0,20.3,0.97,0.0
20050430:1003,14.0,9.43,20.77,2.07,0.0
20050430:1103,133.0,22.02,21.19,3.17,0.0
20050430:1203,180.0,33.61,21.98,4.76,0.0
20050430:1303,56.0,43.45,21.99,5.79,0.0
20050430:1403,124.0,50.2,20.7,7.86,0.0
20050430:1503,322.0,52.15,19.59,7.59,0.0
20050430:1603,385.0,48.62,19.5,5.93,0.0
20050430:1703,203.0,40.78,19.52,5.38,0.0
20050430:1803,163.0,30.31,19.78,5.24,0.0
20050430:1903,99.0,18.36,19.88,5.03,0.0
20050430:2003,27.0,5.57,19.81,4.55,0.0
20050430:2103,0.0,0.0,18.8,4.21,0.0
20050430:2203,0.0,0.0,18.6,4.0,0.0
20050430:2303,0.0,0.0,18.29,4.07,0.0
20050501:0003,0.0,0.0,18.39,4.07,0.0
20050501:0103,0.0,0.0,18.66,4.0,0.0
20050501:0203,0.0,0.0,18.77,4.14,0.0
20050501:0303,0.0,0.0,18.38,4.0,0.0
20050501:0403,0.0,0.0,18.26,4.0,0.0
20050501:0503,0.0,0.0,18.38,3.86,0.0
20050501:0603,0.0,0.0,18.24,3.45,0.0
20050501:0703,0.0,0.0,18.25,2.9,0.0
20050501:0803,0.0,0.0,18.45,2.97,0.0
20050501:0903,0.0,0.0,18.17,2.9,0.0
20050501:1003,12.0,9.32,18.91,2.97,0.0
20050501:1103,105.0,21.88,19.05,3.1,0.0
20050501:1203,77.0,33.44,18.71,3.31,0.0
20050501:1303,155.0,43.23,18.53,3.59,0.0
20050501:1403,342.0,49.92,18.8,3.59,0.0
20050501:1503,384.0,51.84,19.53,3.59,0.0
20050501:1603,549.0,48.33,19.86,3.1,0.0
20050501:1703,669.99,40.53,20.19,3.03,0.0
20050501:1803,165.0,30.09,20.55,3.17,0.0
20050501:1903,44.0,18.17,20.61,3.1,0.0
20050501:2003,72.0,5.41,20.38,3.03,0.0
20050501:2103,0.0,0.0,19.39,3.03,0.0
20050501:2203,0.0,0.0,18.93,3.1,0.0
20050501:2303,0.0,0.0,18.95,2.9,0.0
20050502:0003,0.0,0.0,18.52,2.69,0.0
20050502:0103,0.0,0.0,18.45,2.83,0.0
20050502:0203,0.0,0.0,18.0,2.62,0.0
20050502:0303,0.0,0.0,17.6,2.48,0.0
20050502:0403,0.0,0.0,17.68,2.21,0.0
20050502:0503,0.0,0.0,17.45,2.07,0.0
20050502:0603,0.0,0.0,17.63,2.0,0.0
20050502:0703,0.0,0.0,17.85,2.21,0.0
20050502:0803,0.0,0.0,18.12,2.34,0.0
20050502:0903,0.0,0.0,18.02,2.41,0.0
20050502:1003,17.0,9.21,17.82,2.41,0.0
20050502:1103,41.0,21.74,18.36,2.41,0.0
20050502:1203,123.0,33.26,18.38,2.21,0.0
20050502:1303,123.0,43.0,19.14,2.07,0.0
20050502:1403,325.0,49.64,19.82,2.14,0.0
20050502:1503,740.99,51.54,20.3,2.34,0.0
20050502:1603,754.99,48.04,20.32,2.62,0.0
20050502:1703,687.99,40.28,20.6,2.76,0.0
20050502:1803,545.99,29.88,20.64,2.76,0.0
20050502:1903,233.0,17.99,20.38,2.62,0.0
20050502:2003,47.0,5.25,19.9,2.28,0.0
20050502:2103,0.0,0.0,19.58,2.0,0.0
20050502:2203,0.0,0.0,18.53,1.79,0.0
20050502:2303,0.0,0.0,18.44,1.66,0.0
20050503:0003,0.0,0.0,18.32,1.59,0.0
20050503:0103,0.0,0.0,18.06,1.59,0.0
20050503:0203,0.0,0.0,18.26,1.52,0.0
20050503:0303,0.0,0.0,18.87,1.31,0.0
20050503:0403,0.0,0.0,18.88,1.17,0.0
20050503:0503,0.0,0.0,19.09,1.1,0.0
20050503:0603,0.0,0.0,19.05,1.17,0.0
20050503:0703,0.0,0.0,17.72,1.24,0.0
20050503:0803,0.0,0.0,16.84,1.38,0.0
20050503:0903,0.0,0.0,16.62,1.38,0.0
20050503:1003,26.0,9.1,18.2,1.59,0.0
20050503:1103,126.0,21.6,18.29,1.59,0.0
20050503:1203,113.0,33.08,18.78,1.31,0.0
20050503:1303,201.0,42.78,18.79,1.03,0.0
20050503:1403,228.0,49.37,19.37,0.9,0.0
20050503:1503,368.0,51.24,21.06,0.9,0.0
20050503:1603,454.0,47.76,20.84,0.97,0.0
20050503:1703,430.0,40.03,21.05,1.1,0.0
20050503:1803,425.0,29.67,20.97,1.45,0.0
20050503:1903,339.99,17.82,20.86,1.79,0.0
20050503:2003,56.0,5.1,20.32,1.72,0.0
20050503:2103,0.0,0.0,19.46,1.31,0.0
20050503:2203,0.0,0.0,18.04,1.31,0.0
20050503:2303,0.0,0.0,18.48,1.52,0.0
20050504:0003,0.0,0.0,18.2,1.52,0.0
20050504:0103,0.0,0.0,19.34,1.24,0.0
20050504:0203,0.0,0.0,19.65,0.97,0.0
20050504:0303,0.0,0.0,19.83,0.83,0.0
20050504:0403,0.0,0.0,19.84,0.9,0.0
20050504:0503,0.0,0.0,19.65,0.9,0.0
20050504:0603,0.0,0.0,19.38,1.03,0.0
20050504:0703,0.0,0.0,18.38,1.24,0.0
20050504:0803,0.0,0.0,17.5,1.38,0.0
20050504:0903,0.0,0.0,17.92,1.59,0.0
20050504:1003,30.0,8.99,18.59,2.07,0.0
20050504:1103,236.0,21.46,18.08,2.07,0.0
20050504:1203,259.0,32.91,18.73,1.93,0.0
20050504:1303,384.0,42.55,19.52,1.52,0.0
20050504:1403,417.0,49.1,20.35,1.1,0.0
20050504:1503,786.99,50.95,22.66,1.31,0.0
20050504:1603,767.99,47.48,22.87,1.93,0.0
20050504:1703,690.99,39.79,22.83,2.28,0.0
20050504:1803,549.99,29.47,22.76,2.69,0.0
20050504:1903,336.99,17.65,22.5,2.9,0.0
20050504:2003,69.0,4.95,22.1,2.9,0.0
20050504:2103,0.0,0.0,20.88,2.62,0.0
20050504:2203,0.0,0.0,19.61,2.9,0.0
20050504:2303,0.0,0.0,19.56,3.1,0.0
20050505:0003,0.0,0.0,19.56,3.1,0.0
20050505:0103,0.0,0.0,19.29,2.97,0.0
20050505:0203,0.0,0.0,18.87,2.69,0.0
20050505:0303,0.0,0.0,19.21,2.28,0.0
20050505:0403,0.0,0.0,19.47,1.86,0.0
20050505:0503,0.0,0.0,18.96,1.45,0.0
20050505:0603,0.0,0.0,18.74,1.17,0.0
20050505:0703,0.0,0.0,18.58,1.1,0.0
20050505:0803,0.0,0.0,18.6,1.03,0.0
20050505:0903,0.0,0.0,18.3,1.03,0.0
20050505:1003,28.0,8.88,20.15,1.45,0.0
20050505:1103,226.0,21.33,19.83,1.72,0.0
20050505:1203,431.99,32.73,20.3,2.07,0.0
20050505:1303,615.99,42.33,20.64,2.34,0.0
20050505:1403,724.99,48.84,21.38,2.48,0.0
20050505:1503,782.99,50.66,23.17,2.41,0.0
20050505:1603,762.99,47.21,23.44,2.41,0.0
20050505:1703,667.99,39.56,23.5,2.9,0.0
20050505:1803,519.99,29.27,23.39,3.31,0.0
20050505:1903,338.99,17.48,23.13,3.66,0.0
20050505:2003,55.0,4.8,22.8,3.52,0.0
20050505:2103,0.0,0.0,21.42,2.97,0.0
20050505:2203,0.0,0.0,20.61,2.9,0.0
20050505:2303,0.0,0.0,20.09,2.69,0.0
20050506:0003,0.0,0.0,20.5,2.62,0.0
20050506:0103,0.0,0.0,20.05,2.9,0.0
20050506:0203,0.0,0.0,19.95,2.69,0.0
20050506:0303,0.0,0.0,19.48,2.41,0.0
20050506:0403,0.0,0.0,19.06,2.48,0.0
20050506:0503,0.0,0.0,19.15,2.14,0.0
20050506:0603,0.0,0.0,18.55,2.0,0.0
20050506:0703,0.0,0.0,18.67,1.66,0.0
20050506:0803,0.0,0.0,18.36,1.59,0.0
20050506:0903,0.0,0.0,18.27,1.72,0.0
20050506:1003,26.0,8.77,20.27,1.72,0.0
20050506:1103,230.0,21.19,20.21,1.93,0.0
20050506:1203,435.99,32.56,20.59,2.07,0.0
20050506:1303,588.99,42.11,21.04,2.21,0.0
20050506:1403,728.99,48.57,21.93,2.48,0.0
20050506:1503,783.99,50.38,23.81,2.41,0.0
20050506:1603,771.99,46.95,24.08,2.07,0.0
20050506:1703,674.99,39.33,24.33,2.0,0.0
20050506:1803,530.99,29.08,24.52,2.55,0.0
20050506:1903,328.99,17.31,24.53,3.31,0.0
20050506:2003,70.0,4.66,23.84,3.24,0.0
20050506:2103,0.0,0.0,21.8,3.72,0.0
20050506:2203,0.0,0.0,22.01,3.52,0.0
20050506:2303,0.0,0.0,21.54,3.17,0.0
20050507:0003,0.0,0.0,21.11,2.83,0.0
20050507:0103,0.0,0.0,19.9,2.76,0.0
20050507:0203,0.0,0.0,19.53,2.83,0.0
20050507:0303,0.0,0.0,19.46,2.48,0.0
20050507:0403,0.0,0.0,19.45,1.86,0.0
20050507:0503,0.0,0.0,19.12,1.59,0.0
20050507:0603,0.0,0.0,18.89,1.52,0.0
20050507:0703,0.0,0.0,18.98,1.59,0.0
20050507:0803,0.0,0.0,18.88,1.79,0.0
20050507:0903,0.0,0.0,18.95,2.0,0.0
20050507:1003,19.0,8.66,20.53,1.72,0.0
20050507:1103,213.0,21.05,21.26,2.0,0.0
20050507:1203,329.0,32.38,21.85,1.86,0.0
20050507:1303,598.99,41.9,22.59,1.66,0.0
20050507:1403,716.99,48.31,23.68,1.1,0.0
20050507:1503,774.99,50.1,25.38,0.48,0.0
20050507:1603,754.99,46.68,25.63,0.48,0.0
20050507:1703,670.99,39.1,25.73,0.9,0.0
20050507:1803,363.0,28.89,25.47,1.86,0.0
20050507:1903,163.0,17.15,24.86,2.48,0.0
20050507:2003,60.0,4.53,24.29,2.21,0.0
20050507:2103,0.0,0.0,22.36,1.79,0.0
20050507:2203,0.0,0.0,21.69,1.72,0.0
20050507:2303,0.0,0.0,22.01,1.1,0.0
20050508:0003,0.0,0.0,22.19,0.62,0.0
20050508:0103,0.0,0.0,21.89,0.41,0.0
20050508:0203,0.0,0.0,21.71,0.48,0.0
20050508:0303,0.0,0.0,21.54,0.48,0.0
20050508:0403,0.0,0.0,21.32,0.69,0.0
20050508:0503,0.0,0.0,20.23,1.03,0.0
20050508:0603,0.0,0.0,19.69,1.24,0.0
20050508:0703,0.0,0.0,19.29,1.17,0.0
20050508:0803,0.0,0.0,19.27,0.9,0.0
20050508:0903,0.0,0.0,19.42,0.76,0.0
20050508:1003,22.0,8.55,20.71,0.76,0.0
20050508:1103,224.0,20.91,21.48,0.55,0.0
20050508:1203,427.99,32.21,21.84,0.9,0.0
20050508:1303,595.99,41.68,22.51,1.24,0.0
20050508:1403,713.99,48.06,23.24,1.17,0.0
20050508:1503,762.99,49.83,24.86,1.45,0.0
20050508:1603,742.99,46.43,24.69,1.79,0.0
20050508:1703,606.99,38.88,24.31,2.14,0.0
20050508:1803,220.0,28.7,24.08,2.62,0.0
20050508:1903,99.0,17.0,23.54,2.9,0.0
20050508:2003,68.0,4.39,22.82,2.55,0.0
20050508:2103,0.0,0.0,21.81,2.07,0.0
20050508:2203,0.0,0.0,20.6,1.24,0.0
20050508:2303,0.0,0.0,20.92,0.76,0.0
20050509:0003,0.0,0.0,20.87,0.55,0.0
20050509:0103,0.0,0.0,21.03,0.41,0.0
20050509:0203,0.0,0.0,21.03,0.55,0.0
20050509:0303,0.0,0.0,21.09,0.62,0.0
20050509:0403,0.0,0.0,21.0,0.55,0.0
20050509:0503,0.0,0.0,20.72,0.21,0.0
20050509:0603,0.0,0.0,20.33,0.41,0.0
20050509:0703,0.0,0.0,20.82,0.76,0.0
20050509:0803,0.0,0.0,20.47,1.17,0.0
20050509:0903,0.0,0.0,20.18,1.59,0.0
20050509:1003,2.0,8.44,20.98,2.07,0.0
20050509:1103,34.0,20.77,21.04,1.86,0.0
20050509:1203,115.0,32.04,21.32,2.0,0.0
20050509:1303,305.0,41.47,21.73,2.21,0.0
20050509:1403,685.99,47.8,22.63,2.28,0.0
20050509:1503,570.0,49.56,23.7,2.14,0.0
20050509:1603,491.0,46.18,24.07,2.21,0.0
20050509:1703,439.0,38.66,24.25,2.28,0.0
20050509:1803,218.0,28.52,24.26,2.9,0.0
20050509:1903,30.0,16.85,23.78,3.17,0.0
20050509:2003,11.0,4.26,23.35,3.1,0.0
20050509:2103,0.0,0.0,22.77,2.62,0.0
20050509:2203,0.0,0.0,21.97,2.41,0.0
20050509:2303,0.0,0.0,22.07,2.07,0.0
20050510:0003,0.0,0.0,22.23,1.79,0.0
20050510:0103,0.0,0.0,21.84,1.38,0.0
20050510:0203,0.0,0.0,21.48,1.79,0.0
20050510:0303,0.0,0.0,21.42,1.72,0.0
20050510:0403,0.0,0.0,21.23,1.52,0.0
20050510:0503,0.0,0.0,21.08,1.38,0.0
20050510:0603,0.0,0.0,21.36,1.59,0.0
20050510:0703,0.0,0.0,21.38,1.93,0.0
20050510:0803,0.0,0.0,21.52,2.34,0.0
20050510:0903,0.0,0.0,21.51,2.69,0.0
20050510:1003,2.0,8.32,21.18,2.55,0.0
20050510:1103,56.0,20.63,20.93,2.28,0.0
20050510:1203,81.0,31.87,21.37,2.21,0.0
20050510:1303,275.0,41.26,21.45,1.66,0.0
20050510:1403,382.0,47.56,21.96,0.76,0.0
20050510:1503,387.0,49.29,23.71,0.21,0.0
20050510:1603,406.0,45.93,23.83,0.9,0.0
20050510:1703,322.0,38.45,23.97,1.31,0.0
20050510:1803,228.0,28.35,23.91,1.59,0.0
20050510:1903,49.0,16.7,24.03,1.79,0.0
20050510:2003,25.0,4.14,23.93,1.24,0.0
20050510:2103,0.0,0.0,23.43,1.03,0.0
20050510:2203,0.0,0.0,22.02,0.21,0.0
20050510:2303,0.0,0.0,21.45,0.48,0.0
20050511:0003,0.0,0.0,21.27,0.69,0.0
20050511:0103,0.0,0.0,21.15,0.62,0.0
20050511:0203,0.0,0.0,20.91,0.48,0.0
20050511:0303,0.0,0.0,20.72,0.55,0.0
20050511:0403,0.0,0.0,20.36,0.69,0.0
20050511:0503,0.0,0.0,20.35,0.9,0.0
20050511:0603,0.0,0.0,20.13,1.17,0.0
20050511:0703,0.0,0.0,20.09,1.52,0.0
20050511:0803,0.0,0.0,19.82,1.72,0.0
20050511:0903,0.0,0.0,20.18,1.72,0.0
20050511:1003,21.0,8.21,22.12,1.03,0.0
20050511:1103,223.0,20.5,22.11,1.1,0.0
20050511:1203,425.99,31.7,22.37,0.83,0.0
20050511:1303,598.99,41.05,22.88,0.97,0.0
20050511:1403,705.99,47.31,23.7,1.03,0.0
20050511:1503,763.99,49.04,25.76,1.17,0.0
20050511:1603,751.99,45.69,26.32,1.52,0.0
20050511:1703,670.99,38.25,26.38,1.79,0.0
20050511:1803,518.99,28.18,26.26,2.28,0.0
20050511:1903,331.99,16.56,25.87,2.48,0.0
20050511:2003,55.0,4.02,25.36,2.14,0.0
20050511:2103,0.0,0.0,23.74,2.0,0.0
20050511:2203,0.0,0.0,22.53,1.59,0.0
20050511:2303,0.0,0.0,22.61,0.9,0.0
20050512:0003,0.0,0.0,22.51,0.97,0.0
20050512:0103,0.0,0.0,22.44,1.31,0.0
20050512:0203,0.0,0.0,21.54,1.52,0.0
20050512:0303,0.0,0.0,21.44,1.31,0.0
20050512:0403,0.0,0.0,21.26,1.45,0.0
20050512:0503,0.0,0.0,20.46,1.59,0.0
20050512:0603,0.0,0.0,20.2,1.66,0.0
20050512:0703,0.0,0.0,20.05,1.79,0.0
20050512:0803,0.0,0.0,19.88,1.93,0.0
20050512:0903,0.0,0.0,19.84,2.21,0.0
20050512:1003,20.0,8.1,21.26,2.62,0.0
20050512:1103,213.0,20.36,21.35,2.62,0.0
20050512:1203,413.99,31.53,21.86,2.21,0.0
20050512:1303,594.99,40.84,23.16,1.86,0.0
20050512:1403,709.99,47.07,24.4,1.38,0.0
20050512:1503,751.99,48.78,26.35,1.59,0.0
20050512:1603,747.99,45.45,26.4,2.14,0.0
20050512:1703,659.99,38.05,26.13,2.69,0.0
20050512:1803,512.99,28.01,25.98,3.03,0.0
20050512:1903,307.99,16.42,25.8,3.17,0.0
20050512:2003,47.0,3.9,25.48,2.69,0.0
20050512:2103,0.0,0.0,24.19,2.55,0.0
20050512:2203,0.0,0.0,22.92,1.79,0.0
20050512:2303,0.0,0.0,23.58,1.24,0.0
20050513:0003,0.0,0.0,23.39,0.97,0.0
20050513:0103,0.0,0.0,22.8,1.1,0.0
20050513:0203,0.0,0.0,22.67,1.31,0.0
20050513:0303,0.0,0.0,22.08,1.45,0.0
20050513:0403,0.0,0.0,21.58,1.59,0.0
20050513:0503,0.0,0.0,21.43,1.66,0.0
20050513:0603,0.0,0.0,21.01,1.72,0.0
20050513:0703,0.0,0.0,20.92,2.0,0.0
20050513:0803,0.0,0.0,21.23,2.34,0.0
20050513:0903,0.0,0.0,21.31,2.69,0.0
20050513:1003,18.0,7.99,21.03,2.97,0.0
20050513:1103,197.0,20.22,21.31,3.1,0.0
20050513:1203,417.99,31.36,22.33,2.9,0.0
20050513:1303,585.99,40.64,23.8,2.76,0.0
20050513:1403,706.99,46.83,24.29,2.48,0.0
20050513:1503,755.99,48.53,26.37,2.28,0.0
20050513:1603,743.99,45.22,26.8,2.28,0.0
20050513:1703,659.99,37.85,26.94,2.34,0.0
20050513:1803,517.99,27.85,26.88,2.69,0.0
20050513:1903,330.99,16.28,26.83,3.03,0.0
20050513:2003,50.0,3.79,26.39,2.83,0.0
20050513:2103,0.0,0.0,25.48,3.24,0.0
20050513:2203,0.0,0.0,24.58,3.03,0.0
20050513:2303,0.0,0.0,23.78,2.9,0.0
20050514:0003,0.0,0.0,23.28,2.83,0.0
20050514:0103,0.0,0.0,22.84,2.83,0.0
20050514:0203,0.0,0.0,22.65,2.83,0.0
20050514:0303,0.0,0.0,22.75,2.76,0.0
20050514:0403,0.0,0.0,22.61,2.55,0.0
20050514:0503,0.0,0.0,22.54,2.48,0.0
20050514:0603,0.0,0.0,22.08,2.48,0.0
20050514:0703,0.0,0.0,21.54,2.55,0.0
20050514:0803,0.0,0.0,20.87,2.69,0.0
20050514:0903,0.0,0.0,20.97,2.83,0.0
20050514:1003,16.0,7.88,21.9,3.1,0.0
